"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
1,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0.03125,0,0
3,0,0,1,0,0,0,0.0625,0,0
4,0,0,1,0,0,0,0.09375,0,0
5,0,0,1,0,0,0,0.125,0,0
6,0,0,1,0,0,0,0.15625,0,0
7,0,0,1,0,0,0,0.1875,0,0
8,0,0,1,0,0,0,0.21875,0,0
9,0,0,1,0,0,0,0.25,0,0
10,0,0,1,0,0,0,0.28125,0,0
11,0,0,1,0,0,0,0.3125,0,0
12,0,0,1,0,0,0,0.34375,0,0
13,0,0,1,0,0,0,0.375,0,0
14,0,0,1,0,0,0,0.40625,0,0
15,0,0,1,0,0,0,0.4375,0,0
16,0,0,1,0,0,0,0.46875,0,0
17,0,0,1,0,0,0,0.5,0,0
18,0,0,1,0,0,0,0.53125,0,0
19,0,0,1,0,0,0,0.5625,0,0
20,0,0,1,0,0,0,0.59375,0,0
21,0,0,1,0,0,0,0.625,0,0
22,0,0,1,0,0,0,0.65625,0,0
23,0,0,1,0,0,0,0.6875,0,0
24,0,0,1,0,0,0,0.71875,0,0
25,0,0,1,0,0,0,0.75,0,0
26,0,0,1,0,0,0,0.78125,0,0
27,0,0,1,0,0,0,0.8125,0,0
28,0,0,1,0,0,0,0.84375,0,0
29,0,0,1,0,0,0,0.875,0,0
30,0,0,1,0,0,0,0.90625,0,0
31,0,0,1,0,0,0,0.9375,0,0
32,0,0,1,0,0,0,0.96875,0,0
33,0,0,1,0,0,0,1,0,0
34,0,0,1,0,0,0,0,0.03125,0
35,1148.88,0,1,0,0,0,0.03125,0.03125,0
36,2286.2,5445,1,0,0,0,0.0625,0.03125,0
37,3400.54,1089,1,0,0,0,0.09375,0.03125,0
38,4480.82,3267,1,0,0,0,0.125,0.03125,0
39,5516.36,8712,1,0,0,0,0.15625,0.03125,0
40,6497.08,7623,1,0,0,0,0.1875,0.03125,0
41,7413.56,8712,1,0,0,0,0.21875,0.03125,0
42,8257.15,6534,1,0,0,0,0.25,0.03125,0
43,9020.02,13068,1,0,0,0,0.28125,0.03125,0
44,9695.24,11979,1,0,0,0,0.3125,0.03125,0
45,10276.8,10890,1,0,0,0,0.34375,0.03125,0
46,10759.5,13068,1,0,0,0,0.375,0.03125,0
47,11139.2,7623,1,0,0,0,0.40625,0.03125,0
48,11412.8,9801,1,0,0,0,0.4375,0.03125,0
49,11577.8,18513,1,0,0,0,0.46875,0.03125,0
50,11633,8712,1,0,0,0,0.5,0.03125,0
51,11577.8,18513,1,0,0,0,0.53125,0.03125,0
52,11412.8,15246,1,0,0,0,0.5625,0.03125,0
53,11139.2,15246,1,0,0,0,0.59375,0.03125,0
54,10759.5,17424,1,0,0,0,0.625,0.03125,0
55,10276.8,8712,1,0,0,0,0.65625,0.03125,0
56,9695.24,11979,1,0,0,0,0.6875,0.03125,0
57,9020.02,6534,1,0,0,0,0.71875,0.03125,0
58,8257.15,13068,1,0,0,0,0.75,0.03125,0
59,7413.56,1089,1,0,0,0,0.78125,0.03125,0
60,6497.08,4356,1,0,0,0,0.8125,0.03125,0
61,5516.36,6534,1,0,0,0,0.84375,0.03125,0
62,4480.82,6534,1,0,0,0,0.875,0.03125,0
63,3400.54,5445,1,0,0,0,0.90625,0.03125,0
64,2286.2,3267,1,0,0,0,0.9375,0.03125,0
65,1148.88,0,1,0,0,0,0.96875,0.03125,0
66,0,0,1,0,0,0,1,0.03125,0
67,0,0,1,0,0,0,0,0.0625,0
68,2309.65,2178,1,0,0,0,0.03125,0.0625,0
69,4596.03,5445,1,0,0,0,0.0625,0.0625,0
70,6836.15,1089,1,0,0,0,0.09375,0.0625,0
71,9007.67,5445,1,0,0,0,0.125,0.0625,0
72,11089.1,17424,1,0,0,0,0.15625,0.0625,0
73,13060.3,6534,1,0,0,0,0.1875,0.0625,0
74,14902.1,18513,1,0,0,0,0.21875,0.0625,0
75,16597.4,11979,1,0,0,0,0.25,0.0625,0
76,18130.3,13068,1,0,0,0,0.28125,0.0625,0
77,19486.9,9801,1,0,0,0,0.3125,0.0625,0
78,20655.2,18513,1,0,0,0,0.34375,0.0625,0
79,21625,18513,1,0,0,0,0.375,0.0625,0
80,22387.8,37026,1,0,0,0,0.40625,0.0625,0
81,22937.3,28314,1,0,0,0,0.4375,0.0625,0
82,23268.8,21780,1,0,0,0,0.46875,0.0625,0
83,23379.6,27225,1,0,0,0,0.5,0.0625,0
84,23268.8,29403,1,0,0,0,0.53125,0.0625,0
85,22937.3,28314,1,0,0,0,0.5625,0.0625,0
86,22387.8,21780,1,0,0,0,0.59375,0.0625,0
87,21625,22869,1,0,0,0,0.625,0.0625,0
88,20655.2,16335,1,0,0,0,0.65625,0.0625,0
89,19486.9,13068,1,0,0,0,0.6875,0.0625,0
90,18130.3,8712,1,0,0,0,0.71875,0.0625,0
91,16597.4,19602,1,0,0,0,0.75,0.0625,0
92,14902.1,19602,1,0,0,0,0.78125,0.0625,0
93,13060.3,7623,1,0,0,0,0.8125,0.0625,0
94,11089.1,15246,1,0,0,0,0.84375,0.0625,0
95,9007.67,10890,1,0,0,0,0.875,0.0625,0
96,6836.15,2178,1,0,0,0,0.90625,0.0625,0
97,4596.03,9801,1,0,0,0,0.9375,0.0625,0
98,2309.65,3267,1,0,0,0,0.96875,0.0625,0
99,0,0,1,0,0,0,1,0.0625,0
100,0,0,1,0,0,0,0,0.09375,0
101,3494.38,1089,1,0,0,0,0.03125,0.09375,0
102,6953.43,2178,1,0,0,0,0.0625,0.09375,0
103,10342.3,21780,1,0,0,0,0.09375,0.09375,0
104,13627.1,10890,1,0,0,0,0.125,0.09375,0
105,16775.4,18513,1,0,0,0,0.15625,0.09375,0
106,19756.5,13068,1,0,0,0,0.1875,0.09375,0
107,22541.6,21780,1,0,0,0,0.21875,0.09375,0
108,25104.6,31581,1,0,0,0,0.25,0.09375,0
