"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
1,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0.03125,0,0
3,0,0,1,0,0,0,0.0625,0,0
4,0,0,1,0,0,0,0.09375,0,0
5,0,0,1,0,0,0,0.125,0,0
6,0,0,1,0,0,0,0.15625,0,0
7,0,0,1,0,0,0,0.1875,0,0
8,0,0,1,0,0,0,0.21875,0,0
9,0,0,1,0,0,0,0.25,0,0
10,0,0,1,0,0,0,0.28125,0,0
11,0,0,1,0,0,0,0.3125,0,0
12,0,0,1,0,0,0,0.34375,0,0
13,0,0,1,0,0,0,0.375,0,0
14,0,0,1,0,0,0,0.40625,0,0
15,0,0,1,0,0,0,0.4375,0,0
16,0,0,1,0,0,0,0.46875,0,0
17,0,0,1,0,0,0,0.5,0,0
18,0,0,1,0,0,0,0.53125,0,0
19,0,0,1,0,0,0,0.5625,0,0
20,0,0,1,0,0,0,0.59375,0,0
21,0,0,1,0,0,0,0.625,0,0
22,0,0,1,0,0,0,0.65625,0,0
23,0,0,1,0,0,0,0.6875,0,0
24,0,0,1,0,0,0,0.71875,0,0
25,0,0,1,0,0,0,0.75,0,0
26,0,0,1,0,0,0,0.78125,0,0
27,0,0,1,0,0,0,0.8125,0,0
28,0,0,1,0,0,0,0.84375,0,0
29,0,0,1,0,0,0,0.875,0,0
30,0,0,1,0,0,0,0.90625,0,0
31,0,0,1,0,0,0,0.9375,0,0
32,0,0,1,0,0,0,0.96875,0,0
33,0,0,1,0,0,0,1,0,0
34,0,0,1,0,0,0,0,0.03125,0
35,1164.55,4356,1,0,0,0,0.03125,0.03125,0
36,2317.39,4356,1,0,0,0,0.0625,0.03125,0
37,3446.96,7623,1,0,0,0,0.09375,0.03125,0
38,4542.01,5445,1,0,0,0,0.125,0.03125,0
39,5591.74,2178,1,0,0,0,0.15625,0.03125,0
40,6585.92,11979,1,0,0,0,0.1875,0.03125,0
41,7515.01,7623,1,0,0,0,0.21875,0.03125,0
42,8370.23,7623,1,0,0,0,0.25,0.03125,0
43,9143.639999999999,7623,1,0,0,0,0.28125,0.03125,0
44,9828.200000000001,10890,1,0,0,0,0.3125,0.03125,0
45,10417.8,11979,1,0,0,0,0.34375,0.03125,0
46,10907.2,9801,1,0,0,0,0.375,0.03125,0
47,11292.3,4356,1,0,0,0,0.40625,0.03125,0
48,11569.6,9801,1,0,0,0,0.4375,0.03125,0
49,11737,5445,1,0,0,0,0.46875,0.03125,0
50,11792.9,4356,1,0,0,0,0.5,0.03125,0
51,11737,16335,1,0,0,0,0.53125,0.03125,0
52,11569.6,13068,1,0,0,0,0.5625,0.03125,0
53,11292.3,7623,1,0,0,0,0.59375,0.03125,0
54,10907.2,6534,1,0,0,0,0.625,0.03125,0
55,10417.8,9801,1,0,0,0,0.65625,0.03125,0
56,9828.200000000001,7623,1,0,0,0,0.6875,0.03125,0
57,9143.639999999999,6534,1,0,0,0,0.71875,0.03125,0
58,8370.23,6534,1,0,0,0,0.75,0.03125,0
59,7515.01,7623,1,0,0,0,0.78125,0.03125,0
60,6585.92,7623,1,0,0,0,0.8125,0.03125,0
61,5591.74,5445,1,0,0,0,0.84375,0.03125,0
62,4542.01,7623,1,0,0,0,0.875,0.03125,0
63,3446.96,3267,1,0,0,0,0.90625,0.03125,0
64,2317.39,3267,1,0,0,0,0.9375,0.03125,0
65,1164.55,0,1,0,0,0,0.96875,0.03125,0
66,0,0,1,0,0,0,1,0.03125,0
67,0,0,1,0,0,0,0,0.0625,0
68,2340.85,2178,1,0,0,0,0.03125,0.0625,0
69,4658.12,1089,1,0,0,0,0.0625,0.0625,0
70,6928.54,4356,1,0,0,0,0.09375,0.0625,0
71,9129.469999999999,13068,1,0,0,0,0.125,0.0625,0
72,11239.2,4356,1,0,0,0,0.15625,0.0625,0
73,13237.1,10890,1,0,0,0,0.1875,0.0625,0
74,15104.1,21780,1,0,0,0,0.21875,0.0625,0
75,16822.4,14157,1,0,0,0,0.25,0.0625,0
76,18376.3,15246,1,0,0,0,0.28125,0.0625,0
77,19751.6,18513,1,0,0,0,0.3125,0.0625,0
78,20935.9,21780,1,0,0,0,0.34375,0.0625,0
79,21919,20691,1,0,0,0,0.375,0.0625,0
80,22692.4,30492,1,0,0,0,0.40625,0.0625,0
81,23249.5,22869,1,0,0,0,0.4375,0.0625,0
82,23585.6,27225,1,0,0,0,0.46875,0.0625,0
83,23697.9,28314,1,0,0,0,0.5,0.0625,0
84,23585.6,21780,1,0,0,0,0.53125,0.0625,0
85,23249.5,25047,1,0,0,0,0.5625,0.0625,0
86,22692.4,21780,1,0,0,0,0.59375,0.0625,0
87,21919,22869,1,0,0,0,0.625,0.0625,0
88,20935.9,15246,1,0,0,0,0.65625,0.0625,0
89,19751.6,9801,1,0,0,0,0.6875,0.0625,0
90,18376.3,28314,1,0,0,0,0.71875,0.0625,0
91,16822.4,14157,1,0,0,0,0.75,0.0625,0
92,15104.1,16335,1,0,0,0,0.78125,0.0625,0
93,13237.1,7623,1,0,0,0,0.8125,0.0625,0
94,11239.2,7623,1,0,0,0,0.84375,0.0625,0
95,9129.469999999999,9801,1,0,0,0,0.875,0.0625,0
96,6928.54,6534,1,0,0,0,0.90625,0.0625,0
97,4658.12,1089,1,0,0,0,0.9375,0.0625,0
98,2340.85,2178,1,0,0,0,0.96875,0.0625,0
99,0,0,1,0,0,0,1,0.0625,0
100,0,0,1,0,0,0,0,0.09375,0
101,3540.8,1089,1,0,0,0,0.03125,0.09375,0
102,7045.82,7623,1,0,0,0,0.0625,0.09375,0
103,10479.8,13068,1,0,0,0,0.09375,0.09375,0
104,13808.4,6534,1,0,0,0,0.125,0.09375,0
105,16998.7,11979,1,0,0,0,0.15625,0.09375,0
106,20019.6,15246,1,0,0,0,0.1875,0.09375,0
107,22842,22869,1,0,0,0,0.21875,0.09375,0
108,25439.5,31581,1,0,0,0,0.25,0.09375,0
