"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
1,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0.0625,0,0
3,0,0,1,0,0,0,0.125,0,0
4,0,0,1,0,0,0,0.1875,0,0
5,0,0,1,0,0,0,0.25,0,0
6,0,0,1,0,0,0,0.3125,0,0
7,0,0,1,0,0,0,0.375,0,0
8,0,0,1,0,0,0,0.4375,0,0
9,0,0,1,0,0,0,0.5,0,0
10,0,0,1,0,0,0,0.5625,0,0
11,0,0,1,0,0,0,0.625,0,0
12,0,0,1,0,0,0,0.6875,0,0
13,0,0,1,0,0,0,0.75,0,0
14,0,0,1,0,0,0,0.8125,0,0
15,0,0,1,0,0,0,0.875,0,0
16,0,0,1,0,0,0,0.9375,0,0
17,0,0,1,0,0,0,1,0,0
18,0,0,1,0,0,0,0,0.0625,0
19,1238.96,2601,1,0,0,0,0.0625,0.0625,0
20,2428.26,1156,1,0,0,0,0.125,0.0625,0
21,3520.87,4913,1,0,0,0,0.1875,0.0625,0
22,4474.59,4046,1,0,0,0,0.25,0.0625,0
23,5253.79,6647,1,0,0,0,0.3125,0.0625,0
24,5830.41,5780,1,0,0,0,0.375,0.0625,0
25,6184.36,6069,1,0,0,0,0.4375,0.0625,0
26,6303.67,6069,1,0,0,0,0.5,0.0625,0
27,6184.36,5780,1,0,0,0,0.5625,0.0625,0
28,5830.41,3757,1,0,0,0,0.625,0.0625,0
29,5253.79,6647,1,0,0,0,0.6875,0.0625,0
30,4474.59,2890,1,0,0,0,0.75,0.0625,0
31,3520.87,5202,1,0,0,0,0.8125,0.0625,0
32,2428.26,2312,1,0,0,0,0.875,0.0625,0
33,1238.96,1445,1,0,0,0,0.9375,0.0625,0
34,0,0,1,0,0,0,1,0.0625,0
35,0,0,1,0,0,0,0,0.125,0
36,2528.11,5202,1,0,0,0,0.0625,0.125,0
37,4954.24,2601,1,0,0,0,0.125,0.125,0
38,7181.98,4624,1,0,0,0,0.1875,0.125,0
39,9125.27,5780,1,0,0,0,0.25,0.125,0
40,10711.8,12138,1,0,0,0,0.3125,0.125,0
41,11885.1,10404,1,0,0,0,0.375,0.125,0
42,12605,12716,1,0,0,0,0.4375,0.125,0
43,12847.6,12716,1,0,0,0,0.5,0.125,0
44,12605,10693,1,0,0,0,0.5625,0.125,0
45,11885.1,13294,1,0,0,0,0.625,0.125,0
46,10711.8,11849,1,0,0,0,0.6875,0.125,0
47,9125.27,9248,1,0,0,0,0.75,0.125,0
48,7181.98,5491,1,0,0,0,0.8125,0.125,0
49,4954.24,6647,1,0,0,0,0.875,0.125,0
50,2528.11,3179,1,0,0,0,0.9375,0.125,0
51,0,0,1,0,0,0,1,0.125,0
52,0,0,1,0,0,0,0,0.1875,0
53,3920.42,3468,1,0,0,0,0.0625,0.1875,0
54,7680.79,7514,1,0,0,0,0.125,0.1875,0
55,11130.4,13583,1,0,0,0,0.1875,0.1875,0
56,14135.9,12138,1,0,0,0,0.25,0.1875,0
57,16586.5,20519,1,0,0,0,0.3125,0.1875,0
58,18396.6,20519,1,0,0,0,0.375,0.1875,0
59,19506.2,18785,1,0,0,0,0.4375,0.1875,0
60,19879.9,23120,1,0,0,0,0.5,0.1875,0
61,19506.2,22831,1,0,0,0,0.5625,0.1875,0
62,18396.6,23698,1,0,0,0,0.625,0.1875,0
63,16586.5,18496,1,0,0,0,0.6875,0.1875,0
64,14135.9,11849,1,0,0,0,0.75,0.1875,0
65,11130.4,9537,1,0,0,0,0.8125,0.1875,0
66,7680.79,6936,1,0,0,0,0.875,0.1875,0
67,3920.42,3757,1,0,0,0,0.9375,0.1875,0
68,0,0,1,0,0,0,1,0.1875,0
69,0,0,1,0,0,0,0,0.25,0
70,5474.78,4624,1,0,0,0,0.0625,0.25,0
71,10721.7,11271,1,0,0,0,0.125,0.25,0
72,15527.7,13583,1,0,0,0,0.1875,0.25,0
73,19706.8,15895,1,0,0,0,0.25,0.25,0
74,23107,27455,1,0,0,0,0.3125,0.25,0
75,25613.7,26588,1,0,0,0,0.375,0.25,0
76,27148,26588,1,0,0,0,0.4375,0.25,0
77,27664.4,25143,1,0,0,0,0.5,0.25,0
78,27148,26299,1,0,0,0,0.5625,0.25,0
79,25613.7,23409,1,0,0,0,0.625,0.25,0
80,23107,25721,1,0,0,0,0.6875,0.25,0
81,19706.8,19941,1,0,0,0,0.75,0.25,0
82,15527.7,16473,1,0,0,0,0.8125,0.25,0
83,10721.7,10115,1,0,0,0,0.875,0.25,0
84,5474.78,6069,1,0,0,0,0.9375,0.25,0
85,0,0,1,0,0,0,1,0.25,0
86,0,0,1,0,0,0,0,0.3125,0
87,7260.15,4046,1,0,0,0,0.0625,0.3125,0
88,14209.2,18207,1,0,0,0,0.125,0.3125,0
89,20559.3,20808,1,0,0,0,0.1875,0.3125,0
90,26064.1,23987,1,0,0,0,0.25,0.3125,0
91,30528.5,34969,1,0,0,0,0.3125,0.3125,0
92,33809.9,30345,1,0,0,0,0.375,0.3125,0
93,35814,34969,1,0,0,0,0.4375,0.3125,0
94,36487.6,35258,1,0,0,0,0.5,0.3125,0
95,35814,30634,1,0,0,0,0.5625,0.3125,0
96,33809.9,36414,1,0,0,0,0.625,0.3125,0
97,30528.5,36992,1,0,0,0,0.6875,0.3125,0
98,26064.1,29767,1,0,0,0,0.75,0.3125,0
99,20559.3,18207,1,0,0,0,0.8125,0.3125,0
100,14209.2,16184,1,0,0,0,0.875,0.3125,0
101,7260.15,7514,1,0,0,0,0.9375,0.3125,0
102,0,0,1,0,0,0,1,0.3125,0
103,0,0,1,0,0,0,0,0.375,0
104,9361.66,10115,1,0,0,0,0.0625,0.375,0
105,18304.4,13583,1,0,0,0,0.125,0.375,0
106,26446.9,29767,1,0,0,0,0.1875,0.375,0
107,33472.8,28611,1,0,0,0,0.25,0.375,0
108,39142.9,36992,1,0,0,0,0.3125,0.375,0
109,43292,42772,1,0,0,0,0.375,0.375,0
110,45817.5,46529,1,0,0,0,0.4375,0.375,0
111,46664.9,41038,1,0,0,0,0.5,0.375,0
112,45817.5,54332,1,0,0,0,0.5625,0.375,0
113,43292,43061,1,0,0,0,0.625,0.375,0
114,39142.9,33813,1,0,0,0,0.6875,0.375,0
115,33472.8,37281,1,0,0,0,0.75,0.375,0
116,26446.9,26588,1,0,0,0,0.8125,0.375,0
117,18304.4,14739,1,0,0,0,0.875,0.375,0
118,9361.66,10404,1,0,0,0,0.9375,0.375,0
119,0,0,1,0,0,0,1,0.375,0
120,0,0,1,0,0,0,0,0.4375,0
121,11890.2,12716,1,0,0,0,0.0625,0.4375,0
122,23213.8,25143,1,0,0,0,0.125,0.4375,0
123,33467.3,30056,1,0,0,0,0.1875,0.4375,0
124,42252.9,33524,1,0,0,0,0.25,0.4375,0
125,49291.1,54621,1,0,0,0,0.3125,0.4375,0
