"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
1,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0.03125,0,0
3,0,0,1,0,0,0,0.0625,0,0
4,0,0,1,0,0,0,0.09375,0,0
5,0,0,1,0,0,0,0.125,0,0
6,0,0,1,0,0,0,0.15625,0,0
7,0,0,1,0,0,0,0.1875,0,0
8,0,0,1,0,0,0,0.21875,0,0
9,0,0,1,0,0,0,0.25,0,0
10,0,0,1,0,0,0,0.28125,0,0
11,0,0,1,0,0,0,0.3125,0,0
12,0,0,1,0,0,0,0.34375,0,0
13,0,0,1,0,0,0,0.375,0,0
14,0,0,1,0,0,0,0.40625,0,0
15,0,0,1,0,0,0,0.4375,0,0
16,0,0,1,0,0,0,0.46875,0,0
17,0,0,1,0,0,0,0.5,0,0
18,0,0,1,0,0,0,0.53125,0,0
19,0,0,1,0,0,0,0.5625,0,0
20,0,0,1,0,0,0,0.59375,0,0
21,0,0,1,0,0,0,0.625,0,0
22,0,0,1,0,0,0,0.65625,0,0
23,0,0,1,0,0,0,0.6875,0,0
24,0,0,1,0,0,0,0.71875,0,0
25,0,0,1,0,0,0,0.75,0,0
26,0,0,1,0,0,0,0.78125,0,0
27,0,0,1,0,0,0,0.8125,0,0
28,0,0,1,0,0,0,0.84375,0,0
29,0,0,1,0,0,0,0.875,0,0
30,0,0,1,0,0,0,0.90625,0,0
31,0,0,1,0,0,0,0.9375,0,0
32,0,0,1,0,0,0,0.96875,0,0
33,0,0,1,0,0,0,1,0,0
34,0,0,1,0,0,0,0,0.03125,0
35,1164.1,3267,1,0,0,0,0.03125,0.03125,0
36,2316.49,2178,1,0,0,0,0.0625,0.03125,0
37,3445.63,3267,1,0,0,0,0.09375,0.03125,0
38,4540.25,4356,1,0,0,0,0.125,0.03125,0
39,5589.57,5445,1,0,0,0,0.15625,0.03125,0
40,6583.37,10890,1,0,0,0,0.1875,0.03125,0
41,7512.09,8712,1,0,0,0,0.21875,0.03125,0
42,8366.969999999999,13068,1,0,0,0,0.25,0.03125,0
43,9140.08,10890,1,0,0,0,0.28125,0.03125,0
44,9824.370000000001,9801,1,0,0,0,0.3125,0.03125,0
45,10413.7,13068,1,0,0,0,0.34375,0.03125,0
46,10903,7623,1,0,0,0,0.375,0.03125,0
47,11287.9,14157,1,0,0,0,0.40625,0.03125,0
48,11565.1,9801,1,0,0,0,0.4375,0.03125,0
49,11732.4,10890,1,0,0,0,0.46875,0.03125,0
50,11788.3,15246,1,0,0,0,0.5,0.03125,0
51,11732.4,8712,1,0,0,0,0.53125,0.03125,0
52,11565.1,10890,1,0,0,0,0.5625,0.03125,0
53,11287.9,10890,1,0,0,0,0.59375,0.03125,0
54,10903,13068,1,0,0,0,0.625,0.03125,0
55,10413.7,8712,1,0,0,0,0.65625,0.03125,0
56,9824.370000000001,13068,1,0,0,0,0.6875,0.03125,0
57,9140.08,13068,1,0,0,0,0.71875,0.03125,0
58,8366.969999999999,6534,1,0,0,0,0.75,0.03125,0
59,7512.09,11979,1,0,0,0,0.78125,0.03125,0
60,6583.37,7623,1,0,0,0,0.8125,0.03125,0
61,5589.57,5445,1,0,0,0,0.84375,0.03125,0
62,4540.25,3267,1,0,0,0,0.875,0.03125,0
63,3445.63,5445,1,0,0,0,0.90625,0.03125,0
64,2316.49,1089,1,0,0,0,0.9375,0.03125,0
65,1164.1,0,1,0,0,0,0.96875,0.03125,0
66,0,0,1,0,0,0,1,0.03125,0
67,0,0,1,0,0,0,0,0.0625,0
68,2339.95,0,1,0,0,0,0.03125,0.0625,0
69,4656.33,6534,1,0,0,0,0.0625,0.0625,0
70,6925.88,8712,1,0,0,0,0.09375,0.0625,0
71,9125.959999999999,5445,1,0,0,0,0.125,0.0625,0
72,11234.9,14157,1,0,0,0,0.15625,0.0625,0
73,13232,16335,1,0,0,0,0.1875,0.0625,0
74,15098.2,13068,1,0,0,0,0.21875,0.0625,0
75,16816,15246,1,0,0,0,0.25,0.0625,0
76,18369.2,16335,1,0,0,0,0.28125,0.0625,0
77,19743.9,20691,1,0,0,0,0.3125,0.0625,0
78,20927.8,30492,1,0,0,0,0.34375,0.0625,0
79,21910.5,22869,1,0,0,0,0.375,0.0625,0
80,22683.6,15246,1,0,0,0,0.40625,0.0625,0
81,23240.5,15246,1,0,0,0,0.4375,0.0625,0
82,23576.5,21780,1,0,0,0,0.46875,0.0625,0
83,23688.8,28314,1,0,0,0,0.5,0.0625,0
84,23576.5,17424,1,0,0,0,0.53125,0.0625,0
85,23240.5,21780,1,0,0,0,0.5625,0.0625,0
86,22683.6,27225,1,0,0,0,0.59375,0.0625,0
87,21910.5,30492,1,0,0,0,0.625,0.0625,0
88,20927.8,26136,1,0,0,0,0.65625,0.0625,0
89,19743.9,19602,1,0,0,0,0.6875,0.0625,0
90,18369.2,14157,1,0,0,0,0.71875,0.0625,0
91,16816,15246,1,0,0,0,0.75,0.0625,0
92,15098.2,15246,1,0,0,0,0.78125,0.0625,0
93,13232,14157,1,0,0,0,0.8125,0.0625,0
94,11234.9,13068,1,0,0,0,0.84375,0.0625,0
95,9125.959999999999,8712,1,0,0,0,0.875,0.0625,0
96,6925.88,3267,1,0,0,0,0.90625,0.0625,0
97,4656.33,6534,1,0,0,0,0.9375,0.0625,0
98,2339.95,5445,1,0,0,0,0.96875,0.0625,0
99,0,0,1,0,0,0,1,0.0625,0
100,0,0,1,0,0,0,0,0.09375,0
101,3539.46,5445,1,0,0,0,0.03125,0.09375,0
102,7043.16,6534,1,0,0,0,0.0625,0.09375,0
103,10475.8,8712,1,0,0,0,0.09375,0.09375,0
104,13803.2,20691,1,0,0,0,0.125,0.09375,0
105,16992.2,20691,1,0,0,0,0.15625,0.09375,0
106,20012,20691,1,0,0,0,0.1875,0.09375,0
107,22833.4,25047,1,0,0,0,0.21875,0.09375,0
108,25429.9,35937,1,0,0,0,0.25,0.09375,0
