"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
1,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0.0625,0,0
3,0,0,1,0,0,0,0.125,0,0
4,0,0,1,0,0,0,0.1875,0,0
5,0,0,1,0,0,0,0.25,0,0
6,0,0,1,0,0,0,0.3125,0,0
7,0,0,1,0,0,0,0.375,0,0
8,0,0,1,0,0,0,0.4375,0,0
9,0,0,1,0,0,0,0.5,0,0
10,0,0,1,0,0,0,0.5625,0,0
11,0,0,1,0,0,0,0.625,0,0
12,0,0,1,0,0,0,0.6875,0,0
13,0,0,1,0,0,0,0.75,0,0
14,0,0,1,0,0,0,0.8125,0,0
15,0,0,1,0,0,0,0.875,0,0
16,0,0,1,0,0,0,0.9375,0,0
17,0,0,1,0,0,0,1,0,0
18,0,0,1,0,0,0,0,0.0625,0
19,1015.89,1734,1,0,0,0,0.0625,0.0625,0
20,1990.69,3179,1,0,0,0,0.125,0.0625,0
21,2885.62,2601,1,0,0,0,0.1875,0.0625,0
22,3666.07,3179,1,0,0,0,0.25,0.0625,0
23,4303.08,3179,1,0,0,0,0.3125,0.0625,0
24,4774.03,7225,1,0,0,0,0.375,0.0625,0
25,5062.91,3179,1,0,0,0,0.4375,0.0625,0
26,5160.25,4913,1,0,0,0,0.5,0.0625,0
27,5062.91,6069,1,0,0,0,0.5625,0.0625,0
28,4774.03,4046,1,0,0,0,0.625,0.0625,0
29,4303.08,3757,1,0,0,0,0.6875,0.0625,0
30,3666.07,3468,1,0,0,0,0.75,0.0625,0
31,2885.62,2890,1,0,0,0,0.8125,0.0625,0
32,1990.69,1734,1,0,0,0,0.875,0.0625,0
33,1015.89,1445,1,0,0,0,0.9375,0.0625,0
34,0,0,1,0,0,0,1,0.0625,0
35,0,0,1,0,0,0,0,0.125,0
36,2090.05,3179,1,0,0,0,0.0625,0.125,0
37,4094.95,2601,1,0,0,0,0.125,0.125,0
38,5934.48,3468,1,0,0,0,0.1875,0.125,0
39,7537.51,8092,1,0,0,0,0.25,0.125,0
40,8844.82,9826,1,0,0,0,0.3125,0.125,0
41,9810.620000000001,9826,1,0,0,0,0.375,0.125,0
42,10402.7,12716,1,0,0,0,0.4375,0.125,0
43,10602.2,12138,1,0,0,0,0.5,0.125,0
44,10402.7,11560,1,0,0,0,0.5625,0.125,0
45,9810.620000000001,8092,1,0,0,0,0.625,0.125,0
46,8844.82,13005,1,0,0,0,0.6875,0.125,0
47,7537.51,4913,1,0,0,0,0.75,0.125,0
48,5934.48,5202,1,0,0,0,0.8125,0.125,0
49,4094.95,3757,1,0,0,0,0.875,0.125,0
50,2090.05,1156,1,0,0,0,0.9375,0.125,0
51,0,0,1,0,0,0,1,0.125,0
52,0,0,1,0,0,0,0,0.1875,0
53,3283.28,2023,1,0,0,0,0.0625,0.1875,0
54,6431,7514,1,0,0,0,0.125,0.1875,0
55,9316.01,7803,1,0,0,0,0.1875,0.1875,0
56,11826.6,11849,1,0,0,0,0.25,0.1875,0
57,13871.1,13583,1,0,0,0,0.3125,0.1875,0
58,15379.4,12427,1,0,0,0,0.375,0.1875,0
59,16303.1,15317,1,0,0,0,0.4375,0.1875,0
60,16614,16184,1,0,0,0,0.5,0.1875,0
61,16303.1,16473,1,0,0,0,0.5625,0.1875,0
62,15379.4,14161,1,0,0,0,0.625,0.1875,0
63,13871.1,15606,1,0,0,0,0.6875,0.1875,0
64,11826.6,11849,1,0,0,0,0.75,0.1875,0
65,9316.01,8092,1,0,0,0,0.8125,0.1875,0
66,6431,6647,1,0,0,0,0.875,0.1875,0
67,3283.28,3757,1,0,0,0,0.9375,0.1875,0
68,0,0,1,0,0,0,1,0.1875,0
69,0,0,1,0,0,0,0,0.25,0
70,4661.85,4913,1,0,0,0,0.0625,0.25,0
71,9127.08,8959,1,0,0,0,0.125,0.25,0
72,13212.7,14161,1,0,0,0,0.1875,0.25,0
73,16760.3,16762,1,0,0,0,0.25,0.25,0
74,19642.4,20519,1,0,0,0,0.3125,0.25,0
75,21764,21097,1,0,0,0,0.375,0.25,0
76,23061.2,24276,1,0,0,0,0.4375,0.25,0
77,23497.5,22253,1,0,0,0,0.5,0.25,0
78,23061.2,26010,1,0,0,0,0.5625,0.25,0
79,21764,21097,1,0,0,0,0.625,0.25,0
80,19642.4,18207,1,0,0,0,0.6875,0.25,0
81,16760.3,19074,1,0,0,0,0.75,0.25,0
82,13212.7,14161,1,0,0,0,0.8125,0.25,0
83,9127.08,7514,1,0,0,0,0.875,0.25,0
84,4661.85,5780,1,0,0,0,0.9375,0.25,0
85,0,0,1,0,0,0,1,0.25,0
86,0,0,1,0,0,0,0,0.3125,0
87,6301.38,4624,1,0,0,0,0.0625,0.3125,0
88,12328.5,13294,1,0,0,0,0.125,0.3125,0
89,17828.9,17051,1,0,0,0,0.1875,0.3125,0
90,22589,19074,1,0,0,0,0.25,0.3125,0
91,26442.3,26010,1,0,0,0,0.3125,0.3125,0
92,29269.5,23698,1,0,0,0,0.375,0.3125,0
93,30993.9,28033,1,0,0,0,0.4375,0.3125,0
94,31573.1,33813,1,0,0,0,0.5,0.3125,0
95,30993.9,32946,1,0,0,0,0.5625,0.3125,0
96,29269.5,27455,1,0,0,0,0.625,0.3125,0
97,26442.3,24276,1,0,0,0,0.6875,0.3125,0
98,22589,19941,1,0,0,0,0.75,0.3125,0
99,17828.9,20519,1,0,0,0,0.8125,0.3125,0
100,12328.5,10404,1,0,0,0,0.875,0.3125,0
101,6301.38,4335,1,0,0,0,0.9375,0.3125,0
102,0,0,1,0,0,0,1,0.3125,0
103,0,0,1,0,0,0,0,0.375,0
104,8292.690000000001,9826,1,0,0,0,0.0625,0.375,0
105,16207.5,13005,1,0,0,0,0.125,0.375,0
106,23402.7,22831,1,0,0,0,0.1875,0.375,0
107,29598.3,28900,1,0,0,0,0.25,0.375,0
108,34587,35836,1,0,0,0,0.3125,0.375,0
109,38229.8,38726,1,0,0,0,0.375,0.375,0
110,40443.4,38148,1,0,0,0,0.4375,0.375,0
111,41185.6,32946,1,0,0,0,0.5,0.375,0
112,40443.4,43350,1,0,0,0,0.5625,0.375,0
113,38229.8,40749,1,0,0,0,0.625,0.375,0
114,34587,32657,1,0,0,0,0.6875,0.375,0
115,29598.3,32946,1,0,0,0,0.75,0.375,0
116,23402.7,23698,1,0,0,0,0.8125,0.375,0
117,16207.5,13005,1,0,0,0,0.875,0.375,0
118,8292.690000000001,5780,1,0,0,0,0.9375,0.375,0
119,0,0,1,0,0,0,1,0.375,0
120,0,0,1,0,0,0,0,0.4375,0
121,10751.2,8381,1,0,0,0,0.0625,0.4375,0
122,20979.6,18785,1,0,0,0,0.125,0.4375,0
123,30223.7,28900,1,0,0,0,0.1875,0.4375,0
124,38124.6,32079,1,0,0,0,0.25,0.4375,0
125,44436.7,49708,1,0,0,0,0.3125,0.4375,0
