"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
1,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0.03125,0,0
3,0,0,1,0,0,0,0.0625,0,0
4,0,0,1,0,0,0,0.09375,0,0
5,0,0,1,0,0,0,0.125,0,0
6,0,0,1,0,0,0,0.15625,0,0
7,0,0,1,0,0,0,0.1875,0,0
8,0,0,1,0,0,0,0.21875,0,0
9,0,0,1,0,0,0,0.25,0,0
10,0,0,1,0,0,0,0.28125,0,0
11,0,0,1,0,0,0,0.3125,0,0
12,0,0,1,0,0,0,0.34375,0,0
13,0,0,1,0,0,0,0.375,0,0
14,0,0,1,0,0,0,0.40625,0,0
15,0,0,1,0,0,0,0.4375,0,0
16,0,0,1,0,0,0,0.46875,0,0
17,0,0,1,0,0,0,0.5,0,0
18,0,0,1,0,0,0,0.53125,0,0
19,0,0,1,0,0,0,0.5625,0,0
20,0,0,1,0,0,0,0.59375,0,0
21,0,0,1,0,0,0,0.625,0,0
22,0,0,1,0,0,0,0.65625,0,0
23,0,0,1,0,0,0,0.6875,0,0
24,0,0,1,0,0,0,0.71875,0,0
25,0,0,1,0,0,0,0.75,0,0
26,0,0,1,0,0,0,0.78125,0,0
27,0,0,1,0,0,0,0.8125,0,0
28,0,0,1,0,0,0,0.84375,0,0
29,0,0,1,0,0,0,0.875,0,0
30,0,0,1,0,0,0,0.90625,0,0
31,0,0,1,0,0,0,0.9375,0,0
32,0,0,1,0,0,0,0.96875,0,0
33,0,0,1,0,0,0,1,0,0
34,0,0,1,0,0,0,0,0.03125,0
35,1164.5,2178,1,0,0,0,0.03125,0.03125,0
36,2317.28,6534,1,0,0,0,0.0625,0.03125,0
37,3446.79,6534,1,0,0,0,0.09375,0.03125,0
38,4541.79,3267,1,0,0,0,0.125,0.03125,0
39,5591.47,9801,1,0,0,0,0.15625,0.03125,0
40,6585.6,1089,1,0,0,0,0.1875,0.03125,0
41,7514.64,6534,1,0,0,0,0.21875,0.03125,0
42,8369.809999999999,16335,1,0,0,0,0.25,0.03125,0
43,9143.18,4356,1,0,0,0,0.28125,0.03125,0
44,9827.709999999999,11979,1,0,0,0,0.3125,0.03125,0
45,10417.3,4356,1,0,0,0,0.34375,0.03125,0
46,10906.7,11979,1,0,0,0,0.375,0.03125,0
47,11291.7,8712,1,0,0,0,0.40625,0.03125,0
48,11569.1,8712,1,0,0,0,0.4375,0.03125,0
49,11736.4,7623,1,0,0,0,0.46875,0.03125,0
50,11792.3,15246,1,0,0,0,0.5,0.03125,0
51,11736.4,13068,1,0,0,0,0.53125,0.03125,0
52,11569.1,10890,1,0,0,0,0.5625,0.03125,0
53,11291.7,14157,1,0,0,0,0.59375,0.03125,0
54,10906.7,7623,1,0,0,0,0.625,0.03125,0
55,10417.3,10890,1,0,0,0,0.65625,0.03125,0
56,9827.709999999999,5445,1,0,0,0,0.6875,0.03125,0
57,9143.18,8712,1,0,0,0,0.71875,0.03125,0
58,8369.809999999999,16335,1,0,0,0,0.75,0.03125,0
59,7514.64,3267,1,0,0,0,0.78125,0.03125,0
60,6585.6,4356,1,0,0,0,0.8125,0.03125,0
61,5591.47,4356,1,0,0,0,0.84375,0.03125,0
62,4541.79,5445,1,0,0,0,0.875,0.03125,0
63,3446.79,5445,1,0,0,0,0.90625,0.03125,0
64,2317.28,4356,1,0,0,0,0.9375,0.03125,0
65,1164.5,2178,1,0,0,0,0.96875,0.03125,0
66,0,0,1,0,0,0,1,0.03125,0
67,0,0,1,0,0,0,0,0.0625,0
68,2340.74,1089,1,0,0,0,0.03125,0.0625,0
69,4657.89,4356,1,0,0,0,0.0625,0.0625,0
70,6928.2,3267,1,0,0,0,0.09375,0.0625,0
71,9129.02,14157,1,0,0,0,0.125,0.0625,0
72,11238.6,1089,1,0,0,0,0.15625,0.0625,0
73,13236.5,10890,1,0,0,0,0.1875,0.0625,0
74,15103.3,21780,1,0,0,0,0.21875,0.0625,0
75,16821.6,19602,1,0,0,0,0.25,0.0625,0
76,18375.4,10890,1,0,0,0,0.28125,0.0625,0
77,19750.6,10890,1,0,0,0,0.3125,0.0625,0
78,20934.9,14157,1,0,0,0,0.34375,0.0625,0
79,21917.9,23958,1,0,0,0,0.375,0.0625,0
80,22691.3,19602,1,0,0,0,0.40625,0.0625,0
81,23248.3,23958,1,0,0,0,0.4375,0.0625,0
82,23584.4,23958,1,0,0,0,0.46875,0.0625,0
83,23696.8,27225,1,0,0,0,0.5,0.0625,0
84,23584.4,33759,1,0,0,0,0.53125,0.0625,0
85,23248.3,20691,1,0,0,0,0.5625,0.0625,0
86,22691.3,21780,1,0,0,0,0.59375,0.0625,0
87,21917.9,25047,1,0,0,0,0.625,0.0625,0
88,20934.9,23958,1,0,0,0,0.65625,0.0625,0
89,19750.6,27225,1,0,0,0,0.6875,0.0625,0
90,18375.4,15246,1,0,0,0,0.71875,0.0625,0
91,16821.6,20691,1,0,0,0,0.75,0.0625,0
92,15103.3,16335,1,0,0,0,0.78125,0.0625,0
93,13236.5,13068,1,0,0,0,0.8125,0.0625,0
94,11238.6,14157,1,0,0,0,0.84375,0.0625,0
95,9129.02,11979,1,0,0,0,0.875,0.0625,0
96,6928.2,3267,1,0,0,0,0.90625,0.0625,0
97,4657.89,6534,1,0,0,0,0.9375,0.0625,0
98,2340.74,1089,1,0,0,0,0.96875,0.0625,0
99,0,0,1,0,0,0,1,0.0625,0
100,0,0,1,0,0,0,0,0.09375,0
101,3540.63,2178,1,0,0,0,0.03125,0.09375,0
102,7045.48,13068,1,0,0,0,0.0625,0.09375,0
103,10479.3,13068,1,0,0,0,0.09375,0.09375,0
104,13807.7,4356,1,0,0,0,0.125,0.09375,0
105,16997.9,21780,1,0,0,0,0.15625,0.09375,0
106,20018.6,26136,1,0,0,0,0.1875,0.09375,0
107,22840.9,25047,1,0,0,0,0.21875,0.09375,0
108,25438.3,23958,1,0,0,0,0.25,0.09375,0
