"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
1,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0.03125,0,0
3,0,0,1,0,0,0,0.0625,0,0
4,0,0,1,0,0,0,0.09375,0,0
5,0,0,1,0,0,0,0.125,0,0
6,0,0,1,0,0,0,0.15625,0,0
7,0,0,1,0,0,0,0.1875,0,0
8,0,0,1,0,0,0,0.21875,0,0
9,0,0,1,0,0,0,0.25,0,0
10,0,0,1,0,0,0,0.28125,0,0
11,0,0,1,0,0,0,0.3125,0,0
12,0,0,1,0,0,0,0.34375,0,0
13,0,0,1,0,0,0,0.375,0,0
14,0,0,1,0,0,0,0.40625,0,0
15,0,0,1,0,0,0,0.4375,0,0
16,0,0,1,0,0,0,0.46875,0,0
17,0,0,1,0,0,0,0.5,0,0
18,0,0,1,0,0,0,0.53125,0,0
19,0,0,1,0,0,0,0.5625,0,0
20,0,0,1,0,0,0,0.59375,0,0
21,0,0,1,0,0,0,0.625,0,0
22,0,0,1,0,0,0,0.65625,0,0
23,0,0,1,0,0,0,0.6875,0,0
24,0,0,1,0,0,0,0.71875,0,0
25,0,0,1,0,0,0,0.75,0,0
26,0,0,1,0,0,0,0.78125,0,0
27,0,0,1,0,0,0,0.8125,0,0
28,0,0,1,0,0,0,0.84375,0,0
29,0,0,1,0,0,0,0.875,0,0
30,0,0,1,0,0,0,0.90625,0,0
31,0,0,1,0,0,0,0.9375,0,0
32,0,0,1,0,0,0,0.96875,0,0
33,0,0,1,0,0,0,1,0,0
34,0,0,1,0,0,0,0,0.03125,0
35,1159.44,1089,1,0,0,0,0.03125,0.03125,0
36,2307.21,1089,1,0,0,0,0.0625,0.03125,0
37,3431.81,3267,1,0,0,0,0.09375,0.03125,0
38,4522.04,6534,1,0,0,0,0.125,0.03125,0
39,5567.14,3267,1,0,0,0,0.15625,0.03125,0
40,6556.93,8712,1,0,0,0,0.1875,0.03125,0
41,7481.9,11979,1,0,0,0,0.21875,0.03125,0
42,8333.32,3267,1,0,0,0,0.25,0.03125,0
43,9103.290000000001,5445,1,0,0,0,0.28125,0.03125,0
44,9784.799999999999,11979,1,0,0,0,0.3125,0.03125,0
45,10371.8,14157,1,0,0,0,0.34375,0.03125,0
46,10859,8712,1,0,0,0,0.375,0.03125,0
47,11242.3,18513,1,0,0,0,0.40625,0.03125,0
48,11518.4,14157,1,0,0,0,0.4375,0.03125,0
49,11685,11979,1,0,0,0,0.46875,0.03125,0
50,11740.7,11979,1,0,0,0,0.5,0.03125,0
51,11685,8712,1,0,0,0,0.53125,0.03125,0
52,11518.4,18513,1,0,0,0,0.5625,0.03125,0
53,11242.3,9801,1,0,0,0,0.59375,0.03125,0
54,10859,7623,1,0,0,0,0.625,0.03125,0
55,10371.8,9801,1,0,0,0,0.65625,0.03125,0
56,9784.799999999999,16335,1,0,0,0,0.6875,0.03125,0
57,9103.290000000001,5445,1,0,0,0,0.71875,0.03125,0
58,8333.32,13068,1,0,0,0,0.75,0.03125,0
59,7481.9,8712,1,0,0,0,0.78125,0.03125,0
60,6556.93,9801,1,0,0,0,0.8125,0.03125,0
61,5567.14,3267,1,0,0,0,0.84375,0.03125,0
62,4522.04,6534,1,0,0,0,0.875,0.03125,0
63,3431.81,6534,1,0,0,0,0.90625,0.03125,0
64,2307.21,1089,1,0,0,0,0.9375,0.03125,0
65,1159.44,0,1,0,0,0,0.96875,0.03125,0
66,0,0,1,0,0,0,1,0.03125,0
67,0,0,1,0,0,0,0,0.0625,0
68,2330.67,4356,1,0,0,0,0.03125,0.0625,0
69,4637.85,6534,1,0,0,0,0.0625,0.0625,0
70,6898.38,10890,1,0,0,0,0.09375,0.0625,0
71,9089.709999999999,7623,1,0,0,0,0.125,0.0625,0
72,11190.2,20691,1,0,0,0,0.15625,0.0625,0
73,13179.4,14157,1,0,0,0,0.1875,0.0625,0
74,15038.2,19602,1,0,0,0,0.21875,0.0625,0
75,16749,18513,1,0,0,0,0.25,0.0625,0
76,18296,16335,1,0,0,0,0.28125,0.0625,0
77,19665.2,16335,1,0,0,0,0.3125,0.0625,0
78,20844.3,14157,1,0,0,0,0.34375,0.0625,0
79,21823,20691,1,0,0,0,0.375,0.0625,0
80,22593,25047,1,0,0,0,0.40625,0.0625,0
81,23147.6,19602,1,0,0,0,0.4375,0.0625,0
82,23482.2,29403,1,0,0,0,0.46875,0.0625,0
83,23594,23958,1,0,0,0,0.5,0.0625,0
84,23482.2,25047,1,0,0,0,0.53125,0.0625,0
85,23147.6,29403,1,0,0,0,0.5625,0.0625,0
86,22593,26136,1,0,0,0,0.59375,0.0625,0
87,21823,22869,1,0,0,0,0.625,0.0625,0
88,20844.3,18513,1,0,0,0,0.65625,0.0625,0
89,19665.2,14157,1,0,0,0,0.6875,0.0625,0
90,18296,21780,1,0,0,0,0.71875,0.0625,0
91,16749,13068,1,0,0,0,0.75,0.0625,0
92,15038.2,10890,1,0,0,0,0.78125,0.0625,0
93,13179.4,15246,1,0,0,0,0.8125,0.0625,0
94,11190.2,9801,1,0,0,0,0.84375,0.0625,0
95,9089.709999999999,9801,1,0,0,0,0.875,0.0625,0
96,6898.38,7623,1,0,0,0,0.90625,0.0625,0
97,4637.85,7623,1,0,0,0,0.9375,0.0625,0
98,2330.67,4356,1,0,0,0,0.96875,0.0625,0
99,0,0,1,0,0,0,1,0.0625,0
100,0,0,1,0,0,0,0,0.09375,0
101,3525.65,4356,1,0,0,0,0.03125,0.09375,0
102,7015.67,9801,1,0,0,0,0.0625,0.09375,0
103,10434.9,5445,1,0,0,0,0.09375,0.09375,0
104,13749.2,13068,1,0,0,0,0.125,0.09375,0
105,16925.8,20691,1,0,0,0,0.15625,0.09375,0
106,19933.7,21780,1,0,0,0,0.1875,0.09375,0
107,22744,18513,1,0,0,0,0.21875,0.09375,0
108,25330.2,23958,1,0,0,0,0.25,0.09375,0
