"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
1,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0.03125,0,0
3,0,0,1,0,0,0,0.0625,0,0
4,0,0,1,0,0,0,0.09375,0,0
5,0,0,1,0,0,0,0.125,0,0
6,0,0,1,0,0,0,0.15625,0,0
7,0,0,1,0,0,0,0.1875,0,0
8,0,0,1,0,0,0,0.21875,0,0
9,0,0,1,0,0,0,0.25,0,0
10,0,0,1,0,0,0,0.28125,0,0
11,0,0,1,0,0,0,0.3125,0,0
12,0,0,1,0,0,0,0.34375,0,0
13,0,0,1,0,0,0,0.375,0,0
14,0,0,1,0,0,0,0.40625,0,0
15,0,0,1,0,0,0,0.4375,0,0
16,0,0,1,0,0,0,0.46875,0,0
17,0,0,1,0,0,0,0.5,0,0
18,0,0,1,0,0,0,0.53125,0,0
19,0,0,1,0,0,0,0.5625,0,0
20,0,0,1,0,0,0,0.59375,0,0
21,0,0,1,0,0,0,0.625,0,0
22,0,0,1,0,0,0,0.65625,0,0
23,0,0,1,0,0,0,0.6875,0,0
24,0,0,1,0,0,0,0.71875,0,0
25,0,0,1,0,0,0,0.75,0,0
26,0,0,1,0,0,0,0.78125,0,0
27,0,0,1,0,0,0,0.8125,0,0
28,0,0,1,0,0,0,0.84375,0,0
29,0,0,1,0,0,0,0.875,0,0
30,0,0,1,0,0,0,0.90625,0,0
31,0,0,1,0,0,0,0.9375,0,0
32,0,0,1,0,0,0,0.96875,0,0
33,0,0,1,0,0,0,1,0,0
34,0,0,1,0,0,0,0,0.03125,0
35,1155.6,2178,1,0,0,0,0.03125,0.03125,0
36,2299.57,1089,1,0,0,0,0.0625,0.03125,0
37,3420.44,4356,1,0,0,0,0.09375,0.03125,0
38,4507.05,5445,1,0,0,0,0.125,0.03125,0
39,5548.68,5445,1,0,0,0,0.15625,0.03125,0
40,6535.17,4356,1,0,0,0,0.1875,0.03125,0
41,7457.05,1089,1,0,0,0,0.21875,0.03125,0
42,8305.620000000001,11979,1,0,0,0,0.25,0.03125,0
43,9073.01,13068,1,0,0,0,0.28125,0.03125,0
44,9752.23,11979,1,0,0,0,0.3125,0.03125,0
45,10337.2,10890,1,0,0,0,0.34375,0.03125,0
46,10822.8,15246,1,0,0,0,0.375,0.03125,0
47,11204.8,10890,1,0,0,0,0.40625,0.03125,0
48,11480,10890,1,0,0,0,0.4375,0.03125,0
49,11646.1,16335,1,0,0,0,0.46875,0.03125,0
50,11701.6,8712,1,0,0,0,0.5,0.03125,0
51,11646.1,11979,1,0,0,0,0.53125,0.03125,0
52,11480,13068,1,0,0,0,0.5625,0.03125,0
53,11204.8,9801,1,0,0,0,0.59375,0.03125,0
54,10822.8,15246,1,0,0,0,0.625,0.03125,0
55,10337.2,11979,1,0,0,0,0.65625,0.03125,0
56,9752.23,10890,1,0,0,0,0.6875,0.03125,0
57,9073.01,7623,1,0,0,0,0.71875,0.03125,0
58,8305.620000000001,18513,1,0,0,0,0.75,0.03125,0
59,7457.05,3267,1,0,0,0,0.78125,0.03125,0
60,6535.17,3267,1,0,0,0,0.8125,0.03125,0
61,5548.68,6534,1,0,0,0,0.84375,0.03125,0
62,4507.05,5445,1,0,0,0,0.875,0.03125,0
63,3420.44,2178,1,0,0,0,0.90625,0.03125,0
64,2299.57,4356,1,0,0,0,0.9375,0.03125,0
65,1155.6,2178,1,0,0,0,0.96875,0.03125,0
66,0,0,1,0,0,0,1,0.03125,0
67,0,0,1,0,0,0,0,0.0625,0
68,2323.03,1089,1,0,0,0,0.03125,0.0625,0
69,4622.64,4356,1,0,0,0,0.0625,0.0625,0
70,6875.75,5445,1,0,0,0,0.09375,0.0625,0
71,9059.879999999999,3267,1,0,0,0,0.125,0.0625,0
72,11153.5,17424,1,0,0,0,0.15625,0.0625,0
73,13136.1,8712,1,0,0,0,0.1875,0.0625,0
74,14988.7,14157,1,0,0,0,0.21875,0.0625,0
75,16693.9,19602,1,0,0,0,0.25,0.0625,0
76,18235.7,17424,1,0,0,0,0.28125,0.0625,0
77,19600.4,28314,1,0,0,0,0.3125,0.0625,0
78,20775.5,16335,1,0,0,0,0.34375,0.0625,0
79,21751,23958,1,0,0,0,0.375,0.0625,0
80,22518.4,16335,1,0,0,0,0.40625,0.0625,0
81,23071.1,31581,1,0,0,0,0.4375,0.0625,0
82,23404.6,21780,1,0,0,0,0.46875,0.0625,0
83,23516.1,28314,1,0,0,0,0.5,0.0625,0
84,23404.6,25047,1,0,0,0,0.53125,0.0625,0
85,23071.1,26136,1,0,0,0,0.5625,0.0625,0
86,22518.4,23958,1,0,0,0,0.59375,0.0625,0
87,21751,13068,1,0,0,0,0.625,0.0625,0
88,20775.5,27225,1,0,0,0,0.65625,0.0625,0
89,19600.4,19602,1,0,0,0,0.6875,0.0625,0
90,18235.7,21780,1,0,0,0,0.71875,0.0625,0
91,16693.9,15246,1,0,0,0,0.75,0.0625,0
92,14988.7,23958,1,0,0,0,0.78125,0.0625,0
93,13136.1,11979,1,0,0,0,0.8125,0.0625,0
94,11153.5,8712,1,0,0,0,0.84375,0.0625,0
95,9059.879999999999,6534,1,0,0,0,0.875,0.0625,0
96,6875.75,0,1,0,0,0,0.90625,0.0625,0
97,4622.64,2178,1,0,0,0,0.9375,0.0625,0
98,2323.03,2178,1,0,0,0,0.96875,0.0625,0
99,0,0,1,0,0,0,1,0.0625,0
100,0,0,1,0,0,0,0,0.09375,0
101,3514.28,5445,1,0,0,0,0.03125,0.09375,0
102,6993.03,4356,1,0,0,0,0.0625,0.09375,0
103,10401.2,17424,1,0,0,0,0.09375,0.09375,0
104,13704.8,14157,1,0,0,0,0.125,0.09375,0
105,16871.1,9801,1,0,0,0,0.15625,0.09375,0
106,19869.2,18513,1,0,0,0,0.1875,0.09375,0
107,22670.4,10890,1,0,0,0,0.21875,0.09375,0
108,25248.2,17424,1,0,0,0,0.25,0.09375,0
