"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
1,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0.03125,0,0
3,0,0,1,0,0,0,0.0625,0,0
4,0,0,1,0,0,0,0.09375,0,0
5,0,0,1,0,0,0,0.125,0,0
6,0,0,1,0,0,0,0.15625,0,0
7,0,0,1,0,0,0,0.1875,0,0
8,0,0,1,0,0,0,0.21875,0,0
9,0,0,1,0,0,0,0.25,0,0
10,0,0,1,0,0,0,0.28125,0,0
11,0,0,1,0,0,0,0.3125,0,0
12,0,0,1,0,0,0,0.34375,0,0
13,0,0,1,0,0,0,0.375,0,0
14,0,0,1,0,0,0,0.40625,0,0
15,0,0,1,0,0,0,0.4375,0,0
16,0,0,1,0,0,0,0.46875,0,0
17,0,0,1,0,0,0,0.5,0,0
18,0,0,1,0,0,0,0.53125,0,0
19,0,0,1,0,0,0,0.5625,0,0
20,0,0,1,0,0,0,0.59375,0,0
21,0,0,1,0,0,0,0.625,0,0
22,0,0,1,0,0,0,0.65625,0,0
23,0,0,1,0,0,0,0.6875,0,0
24,0,0,1,0,0,0,0.71875,0,0
25,0,0,1,0,0,0,0.75,0,0
26,0,0,1,0,0,0,0.78125,0,0
27,0,0,1,0,0,0,0.8125,0,0
28,0,0,1,0,0,0,0.84375,0,0
29,0,0,1,0,0,0,0.875,0,0
30,0,0,1,0,0,0,0.90625,0,0
31,0,0,1,0,0,0,0.9375,0,0
32,0,0,1,0,0,0,0.96875,0,0
33,0,0,1,0,0,0,1,0,0
34,0,0,1,0,0,0,0,0.03125,0
35,1163.9,1089,1,0,0,0,0.03125,0.03125,0
36,2316.09,1089,1,0,0,0,0.0625,0.03125,0
37,3445.02,4356,1,0,0,0,0.09375,0.03125,0
38,4539.45,2178,1,0,0,0,0.125,0.03125,0
39,5588.59,14157,1,0,0,0,0.15625,0.03125,0
40,6582.21,9801,1,0,0,0,0.1875,0.03125,0
41,7510.76,9801,1,0,0,0,0.21875,0.03125,0
42,8365.49,5445,1,0,0,0,0.25,0.03125,0
43,9138.459999999999,7623,1,0,0,0,0.28125,0.03125,0
44,9822.629999999999,3267,1,0,0,0,0.3125,0.03125,0
45,10411.9,9801,1,0,0,0,0.34375,0.03125,0
46,10901,11979,1,0,0,0,0.375,0.03125,0
47,11285.9,7623,1,0,0,0,0.40625,0.03125,0
48,11563.1,15246,1,0,0,0,0.4375,0.03125,0
49,11730.3,13068,1,0,0,0,0.46875,0.03125,0
50,11786.2,13068,1,0,0,0,0.5,0.03125,0
51,11730.3,16335,1,0,0,0,0.53125,0.03125,0
52,11563.1,13068,1,0,0,0,0.5625,0.03125,0
53,11285.9,13068,1,0,0,0,0.59375,0.03125,0
54,10901,13068,1,0,0,0,0.625,0.03125,0
55,10411.9,7623,1,0,0,0,0.65625,0.03125,0
56,9822.629999999999,13068,1,0,0,0,0.6875,0.03125,0
57,9138.459999999999,8712,1,0,0,0,0.71875,0.03125,0
58,8365.49,10890,1,0,0,0,0.75,0.03125,0
59,7510.76,9801,1,0,0,0,0.78125,0.03125,0
60,6582.21,5445,1,0,0,0,0.8125,0.03125,0
61,5588.59,3267,1,0,0,0,0.84375,0.03125,0
62,4539.45,6534,1,0,0,0,0.875,0.03125,0
63,3445.02,3267,1,0,0,0,0.90625,0.03125,0
64,2316.09,0,1,0,0,0,0.9375,0.03125,0
65,1163.9,1089,1,0,0,0,0.96875,0.03125,0
66,0,0,1,0,0,0,1,0.03125,0
67,0,0,1,0,0,0,0,0.0625,0
68,2339.55,1089,1,0,0,0,0.03125,0.0625,0
69,4655.52,9801,1,0,0,0,0.0625,0.0625,0
70,6924.67,2178,1,0,0,0,0.09375,0.0625,0
71,9124.370000000001,6534,1,0,0,0,0.125,0.0625,0
72,11232.9,9801,1,0,0,0,0.15625,0.0625,0
73,13229.7,11979,1,0,0,0,0.1875,0.0625,0
74,15095.6,17424,1,0,0,0,0.21875,0.0625,0
75,16813,14157,1,0,0,0,0.25,0.0625,0
76,18366,25047,1,0,0,0,0.28125,0.0625,0
77,19740.5,18513,1,0,0,0,0.3125,0.0625,0
78,20924.2,17424,1,0,0,0,0.34375,0.0625,0
79,21906.7,23958,1,0,0,0,0.375,0.0625,0
80,22679.6,16335,1,0,0,0,0.40625,0.0625,0
81,23236.4,21780,1,0,0,0,0.4375,0.0625,0
82,23572.3,25047,1,0,0,0,0.46875,0.0625,0
83,23684.6,30492,1,0,0,0,0.5,0.0625,0
84,23572.3,16335,1,0,0,0,0.53125,0.0625,0
85,23236.4,16335,1,0,0,0,0.5625,0.0625,0
86,22679.6,33759,1,0,0,0,0.59375,0.0625,0
87,21906.7,17424,1,0,0,0,0.625,0.0625,0
88,20924.2,8712,1,0,0,0,0.65625,0.0625,0
89,19740.5,15246,1,0,0,0,0.6875,0.0625,0
90,18366,22869,1,0,0,0,0.71875,0.0625,0
91,16813,18513,1,0,0,0,0.75,0.0625,0
92,15095.6,13068,1,0,0,0,0.78125,0.0625,0
93,13229.7,11979,1,0,0,0,0.8125,0.0625,0
94,11232.9,16335,1,0,0,0,0.84375,0.0625,0
95,9124.370000000001,6534,1,0,0,0,0.875,0.0625,0
96,6924.67,9801,1,0,0,0,0.90625,0.0625,0
97,4655.52,1089,1,0,0,0,0.9375,0.0625,0
98,2339.55,0,1,0,0,0,0.96875,0.0625,0
99,0,0,1,0,0,0,1,0.0625,0
100,0,0,1,0,0,0,0,0.09375,0
101,3538.86,0,1,0,0,0,0.03125,0.09375,0
102,7041.96,6534,1,0,0,0,0.0625,0.09375,0
103,10474,14157,1,0,0,0,0.09375,0.09375,0
104,13800.8,13068,1,0,0,0,0.125,0.09375,0
105,16989.3,16335,1,0,0,0,0.15625,0.09375,0
106,20008.6,31581,1,0,0,0,0.1875,0.09375,0
107,22829.5,18513,1,0,0,0,0.21875,0.09375,0
108,25425.5,21780,1,0,0,0,0.25,0.09375,0
