"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
1,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0.03125,0,0
3,0,0,1,0,0,0,0.0625,0,0
4,0,0,1,0,0,0,0.09375,0,0
5,0,0,1,0,0,0,0.125,0,0
6,0,0,1,0,0,0,0.15625,0,0
7,0,0,1,0,0,0,0.1875,0,0
8,0,0,1,0,0,0,0.21875,0,0
9,0,0,1,0,0,0,0.25,0,0
10,0,0,1,0,0,0,0.28125,0,0
11,0,0,1,0,0,0,0.3125,0,0
12,0,0,1,0,0,0,0.34375,0,0
13,0,0,1,0,0,0,0.375,0,0
14,0,0,1,0,0,0,0.40625,0,0
15,0,0,1,0,0,0,0.4375,0,0
16,0,0,1,0,0,0,0.46875,0,0
17,0,0,1,0,0,0,0.5,0,0
18,0,0,1,0,0,0,0.53125,0,0
19,0,0,1,0,0,0,0.5625,0,0
20,0,0,1,0,0,0,0.59375,0,0
21,0,0,1,0,0,0,0.625,0,0
22,0,0,1,0,0,0,0.65625,0,0
23,0,0,1,0,0,0,0.6875,0,0
24,0,0,1,0,0,0,0.71875,0,0
25,0,0,1,0,0,0,0.75,0,0
26,0,0,1,0,0,0,0.78125,0,0
27,0,0,1,0,0,0,0.8125,0,0
28,0,0,1,0,0,0,0.84375,0,0
29,0,0,1,0,0,0,0.875,0,0
30,0,0,1,0,0,0,0.90625,0,0
31,0,0,1,0,0,0,0.9375,0,0
32,0,0,1,0,0,0,0.96875,0,0
33,0,0,1,0,0,0,1,0,0
34,0,0,1,0,0,0,0,0.03125,0
35,1161.63,2178,1,0,0,0,0.03125,0.03125,0
36,2311.58,1089,1,0,0,0,0.0625,0.03125,0
37,3438.31,8712,1,0,0,0,0.09375,0.03125,0
38,4530.61,3267,1,0,0,0,0.125,0.03125,0
39,5577.69,5445,1,0,0,0,0.15625,0.03125,0
40,6569.36,6534,1,0,0,0,0.1875,0.03125,0
41,7496.1,2178,1,0,0,0,0.21875,0.03125,0
42,8349.139999999999,6534,1,0,0,0,0.25,0.03125,0
43,9120.59,10890,1,0,0,0,0.28125,0.03125,0
44,9803.41,10890,1,0,0,0,0.3125,0.03125,0
45,10391.5,5445,1,0,0,0,0.34375,0.03125,0
46,10879.7,16335,1,0,0,0,0.375,0.03125,0
47,11263.7,15246,1,0,0,0,0.40625,0.03125,0
48,11540.4,10890,1,0,0,0,0.4375,0.03125,0
49,11707.3,8712,1,0,0,0,0.46875,0.03125,0
50,11763.1,10890,1,0,0,0,0.5,0.03125,0
51,11707.3,14157,1,0,0,0,0.53125,0.03125,0
52,11540.4,11979,1,0,0,0,0.5625,0.03125,0
53,11263.7,8712,1,0,0,0,0.59375,0.03125,0
54,10879.7,14157,1,0,0,0,0.625,0.03125,0
55,10391.5,7623,1,0,0,0,0.65625,0.03125,0
56,9803.41,5445,1,0,0,0,0.6875,0.03125,0
57,9120.59,6534,1,0,0,0,0.71875,0.03125,0
58,8349.139999999999,8712,1,0,0,0,0.75,0.03125,0
59,7496.1,8712,1,0,0,0,0.78125,0.03125,0
60,6569.36,5445,1,0,0,0,0.8125,0.03125,0
61,5577.69,4356,1,0,0,0,0.84375,0.03125,0
62,4530.61,2178,1,0,0,0,0.875,0.03125,0
63,3438.31,4356,1,0,0,0,0.90625,0.03125,0
64,2311.58,1089,1,0,0,0,0.9375,0.03125,0
65,1161.63,0,1,0,0,0,0.96875,0.03125,0
66,0,0,1,0,0,0,1,0.03125,0
67,0,0,1,0,0,0,0,0.0625,0
68,2335.04,2178,1,0,0,0,0.03125,0.0625,0
69,4646.54,2178,1,0,0,0,0.0625,0.0625,0
70,6911.31,8712,1,0,0,0,0.09375,0.0625,0
71,9106.76,5445,1,0,0,0,0.125,0.0625,0
72,11211.2,8712,1,0,0,0,0.15625,0.0625,0
73,13204.1,15246,1,0,0,0,0.1875,0.0625,0
74,15066.4,20691,1,0,0,0,0.21875,0.0625,0
75,16780.5,14157,1,0,0,0,0.25,0.0625,0
76,18330.4,29403,1,0,0,0,0.28125,0.0625,0
77,19702.2,15246,1,0,0,0,0.3125,0.0625,0
78,20883.6,19602,1,0,0,0,0.34375,0.0625,0
79,21864.2,27225,1,0,0,0,0.375,0.0625,0
80,22635.6,23958,1,0,0,0,0.40625,0.0625,0
81,23191.3,19602,1,0,0,0,0.4375,0.0625,0
82,23526.5,18513,1,0,0,0,0.46875,0.0625,0
83,23638.6,29403,1,0,0,0,0.5,0.0625,0
84,23526.5,22869,1,0,0,0,0.53125,0.0625,0
85,23191.3,30492,1,0,0,0,0.5625,0.0625,0
86,22635.6,28314,1,0,0,0,0.59375,0.0625,0
87,21864.2,21780,1,0,0,0,0.625,0.0625,0
88,20883.6,14157,1,0,0,0,0.65625,0.0625,0
89,19702.2,19602,1,0,0,0,0.6875,0.0625,0
90,18330.4,18513,1,0,0,0,0.71875,0.0625,0
91,16780.5,15246,1,0,0,0,0.75,0.0625,0
92,15066.4,11979,1,0,0,0,0.78125,0.0625,0
93,13204.1,14157,1,0,0,0,0.8125,0.0625,0
94,11211.2,9801,1,0,0,0,0.84375,0.0625,0
95,9106.76,8712,1,0,0,0,0.875,0.0625,0
96,6911.31,5445,1,0,0,0,0.90625,0.0625,0
97,4646.54,3267,1,0,0,0,0.9375,0.0625,0
98,2335.04,2178,1,0,0,0,0.96875,0.0625,0
99,0,0,1,0,0,0,1,0.0625,0
100,0,0,1,0,0,0,0,0.09375,0
101,3532.14,3267,1,0,0,0,0.03125,0.09375,0
102,7028.6,6534,1,0,0,0,0.0625,0.09375,0
103,10454.2,15246,1,0,0,0,0.09375,0.09375,0
104,13774.6,14157,1,0,0,0,0.125,0.09375,0
105,16957.1,20691,1,0,0,0,0.15625,0.09375,0
106,19970.5,23958,1,0,0,0,0.1875,0.09375,0
107,22786,22869,1,0,0,0,0.21875,0.09375,0
108,25377.1,30492,1,0,0,0,0.25,0.09375,0
