"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
1,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0.03125,0,0
3,0,0,1,0,0,0,0.0625,0,0
4,0,0,1,0,0,0,0.09375,0,0
5,0,0,1,0,0,0,0.125,0,0
6,0,0,1,0,0,0,0.15625,0,0
7,0,0,1,0,0,0,0.1875,0,0
8,0,0,1,0,0,0,0.21875,0,0
9,0,0,1,0,0,0,0.25,0,0
10,0,0,1,0,0,0,0.28125,0,0
11,0,0,1,0,0,0,0.3125,0,0
12,0,0,1,0,0,0,0.34375,0,0
13,0,0,1,0,0,0,0.375,0,0
14,0,0,1,0,0,0,0.40625,0,0
15,0,0,1,0,0,0,0.4375,0,0
16,0,0,1,0,0,0,0.46875,0,0
17,0,0,1,0,0,0,0.5,0,0
18,0,0,1,0,0,0,0.53125,0,0
19,0,0,1,0,0,0,0.5625,0,0
20,0,0,1,0,0,0,0.59375,0,0
21,0,0,1,0,0,0,0.625,0,0
22,0,0,1,0,0,0,0.65625,0,0
23,0,0,1,0,0,0,0.6875,0,0
24,0,0,1,0,0,0,0.71875,0,0
25,0,0,1,0,0,0,0.75,0,0
26,0,0,1,0,0,0,0.78125,0,0
27,0,0,1,0,0,0,0.8125,0,0
28,0,0,1,0,0,0,0.84375,0,0
29,0,0,1,0,0,0,0.875,0,0
30,0,0,1,0,0,0,0.90625,0,0
31,0,0,1,0,0,0,0.9375,0,0
32,0,0,1,0,0,0,0.96875,0,0
33,0,0,1,0,0,0,1,0,0
34,0,0,1,0,0,0,0,0.03125,0
35,27.4052,0,1,0,0,0,0.03125,0.03125,0
36,54.3961,0,1,0,0,0,0.0625,0.03125,0
37,80.57599999999999,1089,1,0,0,0,0.09375,0.03125,0
38,105.582,1089,1,0,0,0,0.125,0.03125,0
39,129.097,3267,1,0,0,0,0.15625,0.03125,0
40,150.862,0,1,0,0,0,0.1875,0.03125,0
41,170.677,1089,1,0,0,0,0.21875,0.03125,0
42,188.406,1089,1,0,0,0,0.25,0.03125,0
43,203.969,1089,1,0,0,0,0.28125,0.03125,0
44,217.337,1089,1,0,0,0,0.3125,0.03125,0
45,228.522,2178,1,0,0,0,0.34375,0.03125,0
46,237.562,0,1,0,0,0,0.375,0.03125,0
47,244.509,1089,1,0,0,0,0.40625,0.03125,0
48,249.422,1089,1,0,0,0,0.4375,0.03125,0
49,252.348,2178,1,0,0,0,0.46875,0.03125,0
50,253.319,0,1,0,0,0,0.5,0.03125,0
51,252.348,2178,1,0,0,0,0.53125,0.03125,0
52,249.422,0,1,0,0,0,0.5625,0.03125,0
53,244.509,2178,1,0,0,0,0.59375,0.03125,0
54,237.562,0,1,0,0,0,0.625,0.03125,0
55,228.522,1089,1,0,0,0,0.65625,0.03125,0
56,217.337,1089,1,0,0,0,0.6875,0.03125,0
57,203.969,0,1,0,0,0,0.71875,0.03125,0
58,188.406,2178,1,0,0,0,0.75,0.03125,0
59,170.677,0,1,0,0,0,0.78125,0.03125,0
60,150.862,1089,1,0,0,0,0.8125,0.03125,0
61,129.097,2178,1,0,0,0,0.84375,0.03125,0
62,105.582,2178,1,0,0,0,0.875,0.03125,0
63,80.57599999999999,0,1,0,0,0,0.90625,0.03125,0
64,54.3961,0,1,0,0,0,0.9375,0.03125,0
65,27.4052,0,1,0,0,0,0.96875,0.03125,0
66,0,0,1,0,0,0,1,0.03125,0
67,0,0,1,0,0,0,0,0.0625,0
68,59.1613,0,1,0,0,0,0.03125,0.0625,0
69,117.424,0,1,0,0,0,0.0625,0.0625,0
70,173.929,0,1,0,0,0,0.09375,0.0625,0
71,227.888,3267,1,0,0,0,0.125,0.0625,0
72,278.618,2178,1,0,0,0,0.15625,0.0625,0
73,325.556,1089,1,0,0,0,0.1875,0.0625,0
74,368.274,0,1,0,0,0,0.21875,0.0625,0
75,406.479,1089,1,0,0,0,0.25,0.0625,0
76,440.003,0,1,0,0,0,0.28125,0.0625,0
77,468.787,0,1,0,0,0,0.3125,0.0625,0
78,492.859,3267,1,0,0,0,0.34375,0.0625,0
79,512.307,1089,1,0,0,0,0.375,0.0625,0
80,527.25,0,1,0,0,0,0.40625,0.0625,0
81,537.813,1089,1,0,0,0,0.4375,0.0625,0
82,544.102,1089,1,0,0,0,0.46875,0.0625,0
83,546.1900000000001,2178,1,0,0,0,0.5,0.0625,0
84,544.102,2178,1,0,0,0,0.53125,0.0625,0
85,537.813,0,1,0,0,0,0.5625,0.0625,0
86,527.25,2178,1,0,0,0,0.59375,0.0625,0
87,512.307,2178,1,0,0,0,0.625,0.0625,0
88,492.859,1089,1,0,0,0,0.65625,0.0625,0
89,468.787,0,1,0,0,0,0.6875,0.0625,0
90,440.003,1089,1,0,0,0,0.71875,0.0625,0
91,406.479,0,1,0,0,0,0.75,0.0625,0
92,368.274,1089,1,0,0,0,0.78125,0.0625,0
93,325.556,2178,1,0,0,0,0.8125,0.0625,0
94,278.618,1089,1,0,0,0,0.84375,0.0625,0
95,227.888,0,1,0,0,0,0.875,0.0625,0
96,173.929,0,1,0,0,0,0.90625,0.0625,0
97,117.424,0,1,0,0,0,0.9375,0.0625,0
98,59.1613,1089,1,0,0,0,0.96875,0.0625,0
99,0,0,1,0,0,0,1,0.0625,0
100,0,0,1,0,0,0,0,0.09375,0
101,100.087,0,1,0,0,0,0.03125,0.09375,0
102,198.644,2178,1,0,0,0,0.0625,0.09375,0
103,294.204,4356,1,0,0,0,0.09375,0.09375,0
104,385.431,2178,1,0,0,0,0.125,0.09375,0
105,471.162,5445,1,0,0,0,0.15625,0.09375,0
106,550.444,2178,1,0,0,0,0.1875,0.09375,0
107,622.558,1089,1,0,0,0,0.21875,0.09375,0
108,687.0119999999999,2178,1,0,0,0,0.25,0.09375,0
109,743.5309999999999,0,1,0,0,0,0.28125,0.09375,0
110,792.027,3267,1,0,0,0,0.3125,0.09375,0
111,832.558,1089,1,0,0,0,0.34375,0.09375,0
