"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
110,18884.6,16900,1,0,0,0,0.6875,0.015625,0
111,18249,59149,1,0,0,0,0.703125,0.015625,0
112,17569.2,8450,1,0,0,0,0.71875,0.015625,0
113,16846.7,25350,1,0,0,0,0.734375,0.015625,0
114,16083.2,0,1,0,0,0,0.75,0.015625,0
115,15280.3,38025,1,0,0,0,0.765625,0.015625,0
116,14439.9,59149,1,0,0,0,0.78125,0.015625,0
117,13564,21125,1,0,0,0,0.796875,0.015625,0
118,12654.7,38025,1,0,0,0,0.8125,0.015625,0
119,11714.1,16900,1,0,0,0,0.828125,0.015625,0
120,10744.4,0,1,0,0,0,0.84375,0.015625,0
121,9748.030000000001,33800,1,0,0,0,0.859375,0.015625,0
122,8727.379999999999,0,1,0,0,0,0.875,0.015625,0
123,7684.93,16900,1,0,0,0,0.890625,0.015625,0
124,6623.27,25350,1,0,0,0,0.90625,0.015625,0
125,5545,4225,1,0,0,0,0.921875,0.015625,0
126,4452.82,16900,1,0,0,0,0.9375,0.015625,0
127,3349.46,0,1,0,0,0,0.953125,0.015625,0
128,2237.67,21125,1,0,0,0,0.96875,0.015625,0
129,1120.24,12675,1,0,0,0,0.984375,0.015625,0
130,0,0,1,0,0,0,1,0.015625,0
131,0,0,1,0,0,0,0,0.03125,0
132,2243.35,8450,1,0,0,0,0.015625,0.03125,0
133,4481.05,12675,1,0,0,0,0.03125,0.03125,0
134,6707.47,38025,1,0,0,0,0.046875,0.03125,0
135,8917.01,0,1,0,0,0,0.0625,0.03125,0
136,11104.1,29574,1,0,0,0,0.078125,0.03125,0
137,13263.4,0,1,0,0,0,0.09375,0.03125,0
138,15389.4,25350,1,0,0,0,0.109375,0.03125,0
139,17476.9,4225,1,0,0,0,0.125,0.03125,0
140,19520.7,46475,1,0,0,0,0.140625,0.03125,0
141,21515.9,29574,1,0,0,0,0.15625,0.03125,0
142,23457.6,46475,1,0,0,0,0.171875,0.03125,0
143,25341.2,80275,1,0,0,0,0.1875,0.03125,0
144,27162,59149,1,0,0,0,0.203125,0.03125,0
145,28915.9,38025,1,0,0,0,0.21875,0.03125,0
146,30598.6,42250,1,0,0,0,0.234375,0.03125,0
147,32206.3,76050,1,0,0,0,0.25,0.03125,0
148,33735.2,46475,1,0,0,0,0.265625,0.03125,0
149,35181.9,50700,1,0,0,0,0.28125,0.03125,0
150,36543,4225,1,0,0,0,0.296875,0.03125,0
151,37815.5,42250,1,0,0,0,0.3125,0.03125,0
152,38996.7,16900,1,0,0,0,0.328125,0.03125,0
153,40083.8,92950,1,0,0,0,0.34375,0.03125,0
154,41074.5,29574,1,0,0,0,0.359375,0.03125,0
155,41966.7,67600,1,0,0,0,0.375,0.03125,0
156,42758.4,59149,1,0,0,0,0.390625,0.03125,0
157,43448,59149,1,0,0,0,0.40625,0.03125,0
158,44033.9,33800,1,0,0,0,0.421875,0.03125,0
159,44515,54925,1,0,0,0,0.4375,0.03125,0
160,44890.3,50700,1,0,0,0,0.453125,0.03125,0
161,45158.8,76050,1,0,0,0,0.46875,0.03125,0
162,45320.2,76050,1,0,0,0,0.484375,0.03125,0
163,45374,33800,1,0,0,0,0.5,0.03125,0
164,45320.2,80275,1,0,0,0,0.515625,0.03125,0
165,45158.8,42250,1,0,0,0,0.53125,0.03125,0
166,44890.3,76050,1,0,0,0,0.546875,0.03125,0
167,44515,92950,1,0,0,0,0.5625,0.03125,0
168,44033.9,76050,1,0,0,0,0.578125,0.03125,0
169,43448,25350,1,0,0,0,0.59375,0.03125,0
170,42758.4,76050,1,0,0,0,0.609375,0.03125,0
171,41966.7,33800,1,0,0,0,0.625,0.03125,0
172,41074.5,42250,1,0,0,0,0.640625,0.03125,0
173,40083.8,16900,1,0,0,0,0.65625,0.03125,0
174,38996.7,71825,1,0,0,0,0.671875,0.03125,0
175,37815.5,50700,1,0,0,0,0.6875,0.03125,0
176,36543,67600,1,0,0,0,0.703125,0.03125,0
177,35181.9,67600,1,0,0,0,0.71875,0.03125,0
178,33735.2,42250,1,0,0,0,0.734375,0.03125,0
179,32206.3,46475,1,0,0,0,0.75,0.03125,0
180,30598.6,0,1,0,0,0,0.765625,0.03125,0
181,28915.9,8450,1,0,0,0,0.78125,0.03125,0
182,27162,4225,1,0,0,0,0.796875,0.03125,0
183,25341.2,92950,1,0,0,0,0.8125,0.03125,0
184,23457.6,50700,1,0,0,0,0.828125,0.03125,0
185,21515.9,59149,1,0,0,0,0.84375,0.03125,0
186,19520.7,0,1,0,0,0,0.859375,0.03125,0
187,17476.9,76050,1,0,0,0,0.875,0.03125,0
188,15389.4,38025,1,0,0,0,0.890625,0.03125,0
189,13263.4,29574,1,0,0,0,0.90625,0.03125,0
190,11104.1,42250,1,0,0,0,0.921875,0.03125,0
191,8917.01,12675,1,0,0,0,0.9375,0.03125,0
192,6707.47,54925,1,0,0,0,0.953125,0.03125,0
193,4481.05,16900,1,0,0,0,0.96875,0.03125,0
194,2243.35,4225,1,0,0,0,0.984375,0.03125,0
195,0,0,1,0,0,0,1,0.03125,0
196,0,0,1,0,0,0,0,0.046875,0
197,3372.19,29574,1,0,0,0,0.015625,0.046875,0
198,6735.89,16900,1,0,0,0,0.03125,0.046875,0
199,10082.6,16900,1,0,0,0,0.046875,0.046875,0
200,13404,54925,1,0,0,0,0.0625,0.046875,0
201,16691.6,50700,1,0,0,0,0.078125,0.046875,0
202,19937.3,54925,1,0,0,0,0.09375,0.046875,0
203,23133,63374,1,0,0,0,0.109375,0.046875,0
204,26270.7,76050,1,0,0,0,0.125,0.046875,0
205,29342.8,50700,1,0,0,0,0.140625,0.046875,0
206,32341.8,54925,1,0,0,0,0.15625,0.046875,0
207,35260.3,101400,1,0,0,0,0.171875,0.046875,0
208,38091.3,4225,1,0,0,0,0.1875,0.046875,0
209,40828.1,50700,1,0,0,0,0.203125,0.046875,0
210,43464.1,84500,1,0,0,0,0.21875,0.046875,0
211,45993.1,54925,1,0,0,0,0.234375,0.046875,0
212,48409.4,50700,1,0,0,0,0.25,0.046875,0
213,50707.2,71825,1,0,0,0,0.265625,0.046875,0
214,52881.4,114074,1,0,0,0,0.28125,0.046875,0
215,54927,46475,1,0,0,0,0.296875,0.046875,0
216,56839.4,143650,1,0,0,0,0.3125,0.046875,0
217,58614.4,92950,1,0,0,0,0.328125,0.046875,0
218,60248.1,84500,1,0,0,0,0.34375,0.046875,0
219,61736.9,25350,1,0,0,0,0.359375,0.046875,0
220,63077.6,122524,1,0,0,0,0.375,0.046875,0
221,64267.3,54925,1,0,0,0,0.390625,0.046875,0
222,65303.6,92950,1,0,0,0,0.40625,0.046875,0
223,66184.10000000001,109850,1,0,0,0,0.421875,0.046875,0
224,66907,118299,1,0,0,0,0.4375,0.046875,0
225,67470.8,101400,1,0,0,0,0.453125,0.046875,0
226,67874.39999999999,63374,1,0,0,0,0.46875,0.046875,0
227,68116.89999999999,135200,1,0,0,0,0.484375,0.046875,0
228,68197.8,33800,1,0,0,0,0.5,0.046875,0
229,68116.89999999999,130974,1,0,0,0,0.515625,0.046875,0
230,67874.39999999999,97175,1,0,0,0,0.53125,0.046875,0
231,67470.8,97175,1,0,0,0,0.546875,0.046875,0
232,66907,42250,1,0,0,0,0.5625,0.046875,0
233,66184.10000000001,67600,1,0,0,0,0.578125,0.046875,0
234,65303.6,76050,1,0,0,0,0.59375,0.046875,0
235,64267.3,101400,1,0,0,0,0.609375,0.046875,0
236,63077.6,16900,1,0,0,0,0.625,0.046875,0
237,61736.9,139425,1,0,0,0,0.640625,0.046875,0
238,60248.1,63374,1,0,0,0,0.65625,0.046875,0
239,58614.4,80275,1,0,0,0,0.671875,0.046875,0
240,56839.4,71825,1,0,0,0,0.6875,0.046875,0
241,54927,92950,1,0,0,0,0.703125,0.046875,0
242,52881.4,71825,1,0,0,0,0.71875,0.046875,0
243,50707.2,92950,1,0,0,0,0.734375,0.046875,0
244,48409.4,4225,1,0,0,0,0.75,0.046875,0
245,45993.1,122524,1,0,0,0,0.765625,0.046875,0
246,43464.1,76050,1,0,0,0,0.78125,0.046875,0
247,40828.1,122524,1,0,0,0,0.796875,0.046875,0
248,38091.3,0,1,0,0,0,0.8125,0.046875,0
249,35260.3,71825,1,0,0,0,0.828125,0.046875,0
250,32341.8,84500,1,0,0,0,0.84375,0.046875,0
251,29342.8,25350,1,0,0,0,0.859375,0.046875,0
252,26270.7,54925,1,0,0,0,0.875,0.046875,0
253,23133,42250,1,0,0,0,0.890625,0.046875,0
254,19937.3,12675,1,0,0,0,0.90625,0.046875,0
255,16691.6,8450,1,0,0,0,0.921875,0.046875,0
256,13404,59149,1,0,0,0,0.9375,0.046875,0
257,10082.6,0,1,0,0,0,0.953125,0.046875,0
258,6735.89,0,1,0,0,0,0.96875,0.046875,0
259,3372.19,21125,1,0,0,0,0.984375,0.046875,0
260,0,0,1,0,0,0,1,0.046875,0
261,0,0,1,0,0,0,0,0.0625,0
262,4509.67,46475,1,0,0,0,0.015625,0.0625,0
263,9007.959999999999,8450,1,0,0,0,0.03125,0.0625,0
264,13483.5,54925,1,0,0,0,0.046875,0.0625,0
265,17925.1,33800,1,0,0,0,0.0625,0.0625,0
266,22321.6,0,1,0,0,0,0.078125,0.0625,0
267,26661.9,46475,1,0,0,0,0.09375,0.0625,0
268,30935.3,42250,1,0,0,0,0.109375,0.0625,0
269,35131.2,42250,1,0,0,0,0.125,0.0625,0
270,39239.2,71825,1,0,0,0,0.140625,0.0625,0
271,43249.3,76050,1,0,0,0,0.15625,0.0625,0
272,47151.8,71825,1,0,0,0,0.171875,0.0625,0
273,50937.2,63374,1,0,0,0,0.1875,0.0625,0
274,54596.4,67600,1,0,0,0,0.203125,0.0625,0
275,58120.9,67600,1,0,0,0,0.21875,0.0625,0
276,61502.3,42250,1,0,0,0,0.234375,0.0625,0
277,64732.7,130974,1,0,0,0,0.25,0.0625,0
278,67804.8,109850,1,0,0,0,0.265625,0.0625,0
279,70711.5,38025,1,0,0,0,0.28125,0.0625,0
280,73446.2,92950,1,0,0,0,0.296875,0.0625,0
281,76002.8,109850,1,0,0,0,0.3125,0.0625,0
282,78375.7,105625,1,0,0,0,0.328125,0.0625,0
283,80559.60000000001,156325,1,0,0,0,0.34375,0.0625,0
284,82549.8,130974,1,0,0,0,0.359375,0.0625,0
285,84341.89999999999,84500,1,0,0,0,0.375,0.0625,0
286,85932.3,147875,1,0,0,0,0.390625,0.0625,0
287,87317.3,25350,1,0,0,0,0.40625,0.0625,0
288,88494.3,118299,1,0,0,0,0.421875,0.0625,0
289,89460.60000000001,76050,1,0,0,0,0.4375,0.0625,0
290,90214.2,211250,1,0,0,0,0.453125,0.0625,0
291,90753.7,25350,1,0,0,0,0.46875,0.0625,0
292,91077.8,122524,1,0,0,0,0.484375,0.0625,0
293,91185.89999999999,215475,1,0,0,0,0.5,0.0625,0
294,91077.8,118299,1,0,0,0,0.515625,0.0625,0
295,90753.7,42250,1,0,0,0,0.53125,0.0625,0
296,90214.2,152100,1,0,0,0,0.546875,0.0625,0
297,89460.60000000001,118299,1,0,0,0,0.5625,0.0625,0
298,88494.3,164775,1,0,0,0,0.578125,0.0625,0
299,87317.3,135200,1,0,0,0,0.59375,0.0625,0
300,85932.3,147875,1,0,0,0,0.609375,0.0625,0
301,84341.89999999999,63374,1,0,0,0,0.625,0.0625,0
302,82549.8,63374,1,0,0,0,0.640625,0.0625,0
303,80559.60000000001,147875,1,0,0,0,0.65625,0.0625,0
304,78375.7,50700,1,0,0,0,0.671875,0.0625,0
305,76002.8,118299,1,0,0,0,0.6875,0.0625,0
306,73446.2,71825,1,0,0,0,0.703125,0.0625,0
307,70711.5,126749,1,0,0,0,0.71875,0.0625,0
308,67804.8,59149,1,0,0,0,0.734375,0.0625,0
309,64732.7,164775,1,0,0,0,0.75,0.0625,0
310,61502.3,88725,1,0,0,0,0.765625,0.0625,0
311,58120.9,29574,1,0,0,0,0.78125,0.0625,0
312,54596.4,59149,1,0,0,0,0.796875,0.0625,0
313,50937.2,135200,1,0,0,0,0.8125,0.0625,0
314,47151.8,0,1,0,0,0,0.828125,0.0625,0
315,43249.3,97175,1,0,0,0,0.84375,0.0625,0
316,39239.2,63374,1,0,0,0,0.859375,0.0625,0
317,35131.2,105625,1,0,0,0,0.875,0.0625,0
318,30935.3,50700,1,0,0,0,0.890625,0.0625,0
319,26661.9,76050,1,0,0,0,0.90625,0.0625,0
320,22321.6,92950,1,0,0,0,0.921875,0.0625,0
321,17925.1,0,1,0,0,0,0.9375,0.0625,0
322,13483.5,29574,1,0,0,0,0.953125,0.0625,0
323,9007.959999999999,16900,1,0,0,0,0.96875,0.0625,0
324,4509.67,8450,1,0,0,0,0.984375,0.0625,0
325,0,0,1,0,0,0,1,0.0625,0
326,0,0,1,0,0,0,0,0.078125,0
327,5658.7,0,1,0,0,0,0.015625,0.078125,0
328,11303.1,21125,1,0,0,0,0.03125,0.078125,0
329,16919,63374,1,0,0,0,0.046875,0.078125,0
330,22492.1,25350,1,0,0,0,0.0625,0.078125,0
331,28008.6,76050,1,0,0,0,0.078125,0.078125,0
332,33454.6,54925,1,0,0,0,0.09375,0.078125,0
333,38816.4,80275,1,0,0,0,0.109375,0.078125,0
334,44080.9,67600,1,0,0,0,0.125,0.078125,0
335,49235.1,46475,1,0,0,0,0.140625,0.078125,0
336,54266.2,80275,1,0,0,0,0.15625,0.078125,0
337,59162.2,92950,1,0,0,0,0.171875,0.078125,0
338,63911.1,80275,1,0,0,0,0.1875,0.078125,0
339,68501.7,135200,1,0,0,0,0.203125,0.078125,0
340,72923,97175,1,0,0,0,0.21875,0.078125,0
341,77164.7,135200,1,0,0,0,0.234375,0.078125,0
342,81217,59149,1,0,0,0,0.25,0.078125,0
343,85070.39999999999,101400,1,0,0,0,0.265625,0.078125,0
344,88716.3,207025,1,0,0,0,0.28125,0.078125,0
345,92146.3,114074,1,0,0,0,0.296875,0.078125,0
346,95352.89999999999,25350,1,0,0,0,0.3125,0.078125,0
347,98328.89999999999,194350,1,0,0,0,0.328125,0.078125,0
348,101068,50700,1,0,0,0,0.34375,0.078125,0
349,103564,135200,1,0,0,0,0.359375,0.078125,0
350,105811,42250,1,0,0,0,0.375,0.078125,0
351,107806,135200,1,0,0,0,0.390625,0.078125,0
352,109543,190125,1,0,0,0,0.40625,0.078125,0
353,111018,63374,1,0,0,0,0.421875,0.078125,0
354,112230,101400,1,0,0,0,0.4375,0.078125,0
355,113175,126749,1,0,0,0,0.453125,0.078125,0
356,113852,122524,1,0,0,0,0.46875,0.078125,0
357,114258,84500,1,0,0,0,0.484375,0.078125,0
358,114394,156325,1,0,0,0,0.5,0.078125,0
359,114258,160550,1,0,0,0,0.515625,0.078125,0
360,113852,156325,1,0,0,0,0.53125,0.078125,0
361,113175,190125,1,0,0,0,0.546875,0.078125,0
362,112230,29574,1,0,0,0,0.5625,0.078125,0
363,111018,38025,1,0,0,0,0.578125,0.078125,0
364,109543,152100,1,0,0,0,0.59375,0.078125,0
365,107806,84500,1,0,0,0,0.609375,0.078125,0
366,105811,130974,1,0,0,0,0.625,0.078125,0
367,103564,228149,1,0,0,0,0.640625,0.078125,0
368,101068,109850,1,0,0,0,0.65625,0.078125,0
369,98328.89999999999,164775,1,0,0,0,0.671875,0.078125,0
370,95352.89999999999,114074,1,0,0,0,0.6875,0.078125,0
371,92146.3,126749,1,0,0,0,0.703125,0.078125,0
372,88716.3,63374,1,0,0,0,0.71875,0.078125,0
373,85070.39999999999,122524,1,0,0,0,0.734375,0.078125,0
374,81217,0,1,0,0,0,0.75,0.078125,0
375,77164.7,177450,1,0,0,0,0.765625,0.078125,0
376,72923,67600,1,0,0,0,0.78125,0.078125,0
377,68501.7,76050,1,0,0,0,0.796875,0.078125,0
378,63911.1,50700,1,0,0,0,0.8125,0.078125,0
379,59162.2,80275,1,0,0,0,0.828125,0.078125,0
380,54266.2,156325,1,0,0,0,0.84375,0.078125,0
381,49235.1,16900,1,0,0,0,0.859375,0.078125,0
382,44080.9,33800,1,0,0,0,0.875,0.078125,0
383,38816.4,0,1,0,0,0,0.890625,0.078125,0
384,33454.6,122524,1,0,0,0,0.90625,0.078125,0
385,28008.6,0,1,0,0,0,0.921875,0.078125,0
386,22492.1,80275,1,0,0,0,0.9375,0.078125,0
387,16919,21125,1,0,0,0,0.953125,0.078125,0
388,11303.1,38025,1,0,0,0,0.96875,0.078125,0
389,5658.7,8450,1,0,0,0,0.984375,0.078125,0
390,0,0,1,0,0,0,1,0.078125,0
391,0,0,1,0,0,0,0,0.09375,0
392,6822.24,33800,1,0,0,0,0.015625,0.09375,0
393,13627.2,25350,1,0,0,0,0.03125,0.09375,0
394,20397.7,38025,1,0,0,0,0.046875,0.09375,0
395,27116.7,67600,1,0,0,0,0.0625,0.09375,0
396,33767.2,29574,1,0,0,0,0.078125,0.09375,0
397,40332.5,143650,1,0,0,0,0.09375,0.09375,0
398,46796.4,29574,1,0,0,0,0.109375,0.09375,0
399,53142.7,143650,1,0,0,0,0.125,0.09375,0
400,59355.7,97175,1,0,0,0,0.140625,0.09375,0
401,65420.4,122524,1,0,0,0,0.15625,0.09375,0
402,71321.8,122524,1,0,0,0,0.171875,0.09375,0
403,77045.8,130974,1,0,0,0,0.1875,0.09375,0
404,82578.8,59149,1,0,0,0,0.203125,0.09375,0
405,87907.5,105625,1,0,0,0,0.21875,0.09375,0
406,93019.60000000001,50700,1,0,0,0,0.234375,0.09375,0
407,97903.10000000001,135200,1,0,0,0,0.25,0.09375,0
408,102547,139425,1,0,0,0,0.265625,0.09375,0
409,106940,169000,1,0,0,0,0.28125,0.09375,0
410,111073,92950,1,0,0,0,0.296875,0.09375,0
411,114937,63374,1,0,0,0,0.3125,0.09375,0
412,118523,223925,1,0,0,0,0.328125,0.09375,0
413,121823,185900,1,0,0,0,0.34375,0.09375,0
414,124830,232374,1,0,0,0,0.359375,0.09375,0
415,127538,92950,1,0,0,0,0.375,0.09375,0
416,129941,325325,1,0,0,0,0.390625,0.09375,0
417,132033,25350,1,0,0,0,0.40625,0.09375,0
418,133811,228149,1,0,0,0,0.421875,0.09375,0
419,135271,130974,1,0,0,0,0.4375,0.09375,0
420,136409,152100,1,0,0,0,0.453125,0.09375,0
421,137224,67600,1,0,0,0,0.46875,0.09375,0
422,137714,245049,1,0,0,0,0.484375,0.09375,0
423,137877,164775,1,0,0,0,0.5,0.09375,0
424,137714,211250,1,0,0,0,0.515625,0.09375,0
425,137224,67600,1,0,0,0,0.53125,0.09375,0
426,136409,139425,1,0,0,0,0.546875,0.09375,0
427,135271,236599,1,0,0,0,0.5625,0.09375,0
428,133811,215475,1,0,0,0,0.578125,0.09375,0
429,132033,164775,1,0,0,0,0.59375,0.09375,0
430,129941,181675,1,0,0,0,0.609375,0.09375,0
431,127538,114074,1,0,0,0,0.625,0.09375,0
432,124830,67600,1,0,0,0,0.640625,0.09375,0
433,121823,139425,1,0,0,0,0.65625,0.09375,0
434,118523,88725,1,0,0,0,0.671875,0.09375,0
435,114937,54925,1,0,0,0,0.6875,0.09375,0
436,111073,67600,1,0,0,0,0.703125,0.09375,0
437,106940,185900,1,0,0,0,0.71875,0.09375,0
438,102547,190125,1,0,0,0,0.734375,0.09375,0
439,97903.10000000001,135200,1,0,0,0,0.75,0.09375,0
440,93019.60000000001,97175,1,0,0,0,0.765625,0.09375,0
441,87907.5,84500,1,0,0,0,0.78125,0.09375,0
442,82578.8,236599,1,0,0,0,0.796875,0.09375,0
443,77045.8,130974,1,0,0,0,0.8125,0.09375,0
444,71321.8,88725,1,0,0,0,0.828125,0.09375,0
445,65420.4,122524,1,0,0,0,0.84375,0.09375,0
446,59355.7,97175,1,0,0,0,0.859375,0.09375,0
447,53142.7,92950,1,0,0,0,0.875,0.09375,0
448,46796.4,97175,1,0,0,0,0.890625,0.09375,0
449,40332.5,42250,1,0,0,0,0.90625,0.09375,0
450,33767.2,135200,1,0,0,0,0.921875,0.09375,0
451,27116.7,71825,1,0,0,0,0.9375,0.09375,0
452,20397.7,50700,1,0,0,0,0.953125,0.09375,0
453,13627.2,42250,1,0,0,0,0.96875,0.09375,0
454,6822.24,42250,1,0,0,0,0.984375,0.09375,0
455,0,0,1,0,0,0,1,0.09375,0
456,0,0,1,0,0,0,0,0.109375,0
457,8003.3,21125,1,0,0,0,0.015625,0.109375,0
458,15986.3,59149,1,0,0,0,0.03125,0.109375,0
459,23928.8,67600,1,0,0,0,0.046875,0.109375,0
460,31810.7,105625,1,0,0,0,0.0625,0.109375,0
461,39612.2,67600,1,0,0,0,0.078125,0.109375,0
462,47313.6,12675,1,0,0,0,0.09375,0.109375,0
463,54895.7,114074,1,0,0,0,0.109375,0.109375,0
464,62339.6,105625,1,0,0,0,0.125,0.109375,0
465,69627.10000000001,59149,1,0,0,0,0.140625,0.109375,0
466,76740.2,126749,1,0,0,0,0.15625,0.109375,0
467,83661.60000000001,118299,1,0,0,0,0.171875,0.109375,0
468,90374.60000000001,84500,1,0,0,0,0.1875,0.109375,0
469,96863.2,109850,1,0,0,0,0.203125,0.109375,0
470,103112,202800,1,0,0,0,0.21875,0.109375,0
471,109107,114074,1,0,0,0,0.234375,0.109375,0
472,114833,105625,1,0,0,0,0.25,0.109375,0
473,120277,88725,1,0,0,0,0.265625,0.109375,0
474,125428,198575,1,0,0,0,0.28125,0.109375,0
475,130274,177450,1,0,0,0,0.296875,0.109375,0
476,134804,257724,1,0,0,0,0.3125,0.109375,0
477,139007,109850,1,0,0,0,0.328125,0.109375,0
478,142876,139425,1,0,0,0,0.34375,0.109375,0
479,146400,169000,1,0,0,0,0.359375,0.109375,0
480,149574,164775,1,0,0,0,0.375,0.109375,0
481,152390,105625,1,0,0,0,0.390625,0.109375,0
482,154843,223925,1,0,0,0,0.40625,0.109375,0
483,156927,160550,1,0,0,0,0.421875,0.109375,0
484,158638,287300,1,0,0,0,0.4375,0.109375,0
485,159972,185900,1,0,0,0,0.453125,0.109375,0
486,160927,147875,1,0,0,0,0.46875,0.109375,0
487,161501,329550,1,0,0,0,0.484375,0.109375,0
488,161692,198575,1,0,0,0,0.5,0.109375,0
