"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
1,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0.03125,0,0
3,0,0,1,0,0,0,0.0625,0,0
4,0,0,1,0,0,0,0.09375,0,0
5,0,0,1,0,0,0,0.125,0,0
6,0,0,1,0,0,0,0.15625,0,0
7,0,0,1,0,0,0,0.1875,0,0
8,0,0,1,0,0,0,0.21875,0,0
9,0,0,1,0,0,0,0.25,0,0
10,0,0,1,0,0,0,0.28125,0,0
11,0,0,1,0,0,0,0.3125,0,0
12,0,0,1,0,0,0,0.34375,0,0
13,0,0,1,0,0,0,0.375,0,0
14,0,0,1,0,0,0,0.40625,0,0
15,0,0,1,0,0,0,0.4375,0,0
16,0,0,1,0,0,0,0.46875,0,0
17,0,0,1,0,0,0,0.5,0,0
18,0,0,1,0,0,0,0.53125,0,0
19,0,0,1,0,0,0,0.5625,0,0
20,0,0,1,0,0,0,0.59375,0,0
21,0,0,1,0,0,0,0.625,0,0
22,0,0,1,0,0,0,0.65625,0,0
23,0,0,1,0,0,0,0.6875,0,0
24,0,0,1,0,0,0,0.71875,0,0
25,0,0,1,0,0,0,0.75,0,0
26,0,0,1,0,0,0,0.78125,0,0
27,0,0,1,0,0,0,0.8125,0,0
28,0,0,1,0,0,0,0.84375,0,0
29,0,0,1,0,0,0,0.875,0,0
30,0,0,1,0,0,0,0.90625,0,0
31,0,0,1,0,0,0,0.9375,0,0
32,0,0,1,0,0,0,0.96875,0,0
33,0,0,1,0,0,0,1,0,0
34,0,0,1,0,0,0,0,0.03125,0
35,1164.3,2178,1,0,0,0,0.03125,0.03125,0
36,2316.88,0,1,0,0,0,0.0625,0.03125,0
37,3446.2,4356,1,0,0,0,0.09375,0.03125,0
38,4541.01,7623,1,0,0,0,0.125,0.03125,0
39,5590.5,11979,1,0,0,0,0.15625,0.03125,0
40,6584.46,4356,1,0,0,0,0.1875,0.03125,0
41,7513.34,7623,1,0,0,0,0.21875,0.03125,0
42,8368.370000000001,9801,1,0,0,0,0.25,0.03125,0
43,9141.610000000001,3267,1,0,0,0,0.28125,0.03125,0
44,9826.01,9801,1,0,0,0,0.3125,0.03125,0
45,10415.5,14157,1,0,0,0,0.34375,0.03125,0
46,10904.8,17424,1,0,0,0,0.375,0.03125,0
47,11289.7,10890,1,0,0,0,0.40625,0.03125,0
48,11567.1,9801,1,0,0,0,0.4375,0.03125,0
49,11734.4,5445,1,0,0,0,0.46875,0.03125,0
50,11790.3,18513,1,0,0,0,0.5,0.03125,0
51,11734.4,8712,1,0,0,0,0.53125,0.03125,0
52,11567.1,10890,1,0,0,0,0.5625,0.03125,0
53,11289.7,11979,1,0,0,0,0.59375,0.03125,0
54,10904.8,10890,1,0,0,0,0.625,0.03125,0
55,10415.5,11979,1,0,0,0,0.65625,0.03125,0
56,9826.01,11979,1,0,0,0,0.6875,0.03125,0
57,9141.610000000001,8712,1,0,0,0,0.71875,0.03125,0
58,8368.370000000001,6534,1,0,0,0,0.75,0.03125,0
59,7513.34,10890,1,0,0,0,0.78125,0.03125,0
60,6584.46,8712,1,0,0,0,0.8125,0.03125,0
61,5590.5,5445,1,0,0,0,0.84375,0.03125,0
62,4541.01,2178,1,0,0,0,0.875,0.03125,0
63,3446.2,5445,1,0,0,0,0.90625,0.03125,0
64,2316.88,2178,1,0,0,0,0.9375,0.03125,0
65,1164.3,0,1,0,0,0,0.96875,0.03125,0
66,0,0,1,0,0,0,1,0.03125,0
67,0,0,1,0,0,0,0,0.0625,0
68,2340.34,1089,1,0,0,0,0.03125,0.0625,0
69,4657.1,6534,1,0,0,0,0.0625,0.0625,0
70,6927.02,5445,1,0,0,0,0.09375,0.0625,0
71,9127.459999999999,14157,1,0,0,0,0.125,0.0625,0
72,11236.7,7623,1,0,0,0,0.15625,0.0625,0
73,13234.2,20691,1,0,0,0,0.1875,0.0625,0
74,15100.7,16335,1,0,0,0,0.21875,0.0625,0
75,16818.7,21780,1,0,0,0,0.25,0.0625,0
76,18372.3,16335,1,0,0,0,0.28125,0.0625,0
77,19747.2,20691,1,0,0,0,0.3125,0.0625,0
78,20931.3,20691,1,0,0,0,0.34375,0.0625,0
79,21914.2,28314,1,0,0,0,0.375,0.0625,0
80,22687.4,26136,1,0,0,0,0.40625,0.0625,0
81,23244.3,13068,1,0,0,0,0.4375,0.0625,0
82,23580.4,18513,1,0,0,0,0.46875,0.0625,0
83,23692.7,30492,1,0,0,0,0.5,0.0625,0
84,23580.4,28314,1,0,0,0,0.53125,0.0625,0
85,23244.3,30492,1,0,0,0,0.5625,0.0625,0
86,22687.4,19602,1,0,0,0,0.59375,0.0625,0
87,21914.2,26136,1,0,0,0,0.625,0.0625,0
88,20931.3,22869,1,0,0,0,0.65625,0.0625,0
89,19747.2,20691,1,0,0,0,0.6875,0.0625,0
90,18372.3,18513,1,0,0,0,0.71875,0.0625,0
91,16818.7,20691,1,0,0,0,0.75,0.0625,0
92,15100.7,19602,1,0,0,0,0.78125,0.0625,0
93,13234.2,16335,1,0,0,0,0.8125,0.0625,0
94,11236.7,11979,1,0,0,0,0.84375,0.0625,0
95,9127.459999999999,7623,1,0,0,0,0.875,0.0625,0
96,6927.02,4356,1,0,0,0,0.90625,0.0625,0
97,4657.1,5445,1,0,0,0,0.9375,0.0625,0
98,2340.34,0,1,0,0,0,0.96875,0.0625,0
99,0,0,1,0,0,0,1,0.0625,0
100,0,0,1,0,0,0,0,0.09375,0
101,3540.04,1089,1,0,0,0,0.03125,0.09375,0
102,7044.3,4356,1,0,0,0,0.0625,0.09375,0
103,10477.5,9801,1,0,0,0,0.09375,0.09375,0
104,13805.4,14157,1,0,0,0,0.125,0.09375,0
105,16995,15246,1,0,0,0,0.15625,0.09375,0
106,20015.2,23958,1,0,0,0,0.1875,0.09375,0
107,22837.1,29403,1,0,0,0,0.21875,0.09375,0
108,25434,30492,1,0,0,0,0.25,0.09375,0
