"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
1,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0.0625,0,0
3,0,0,1,0,0,0,0.125,0,0
4,0,0,1,0,0,0,0.1875,0,0
5,0,0,1,0,0,0,0.25,0,0
6,0,0,1,0,0,0,0.3125,0,0
7,0,0,1,0,0,0,0.375,0,0
8,0,0,1,0,0,0,0.4375,0,0
9,0,0,1,0,0,0,0.5,0,0
10,0,0,1,0,0,0,0.5625,0,0
11,0,0,1,0,0,0,0.625,0,0
12,0,0,1,0,0,0,0.6875,0,0
13,0,0,1,0,0,0,0.75,0,0
14,0,0,1,0,0,0,0.8125,0,0
15,0,0,1,0,0,0,0.875,0,0
16,0,0,1,0,0,0,0.9375,0,0
17,0,0,1,0,0,0,1,0,0
18,0,0,1,0,0,0,0,0.0625,0
19,647.5839999999999,578,1,0,0,0,0.0625,0.0625,0
20,1268.26,1445,1,0,0,0,0.125,0.0625,0
21,1836.84,2312,1,0,0,0,0.1875,0.0625,0
22,2331.28,4913,1,0,0,0,0.25,0.0625,0
23,2733.6,1734,1,0,0,0,0.3125,0.0625,0
24,3030.17,2890,1,0,0,0,0.375,0.0625,0
25,3211.69,1734,1,0,0,0,0.4375,0.0625,0
26,3272.78,3757,1,0,0,0,0.5,0.0625,0
27,3211.69,3468,1,0,0,0,0.5625,0.0625,0
28,3030.17,867,1,0,0,0,0.625,0.0625,0
29,2733.6,2312,1,0,0,0,0.6875,0.0625,0
30,2331.28,2023,1,0,0,0,0.75,0.0625,0
31,1836.84,2312,1,0,0,0,0.8125,0.0625,0
32,1268.26,1156,1,0,0,0,0.875,0.0625,0
33,647.5839999999999,578,1,0,0,0,0.9375,0.0625,0
34,0,0,1,0,0,0,1,0.0625,0
35,0,0,1,0,0,0,0,0.125,0
36,1361.58,1445,1,0,0,0,0.0625,0.125,0
37,2666.04,3468,1,0,0,0,0.125,0.125,0
38,3860.1,3757,1,0,0,0,0.1875,0.125,0
39,4897.43,2890,1,0,0,0,0.25,0.125,0
40,5740.55,6069,1,0,0,0,0.3125,0.125,0
41,6361.45,5491,1,0,0,0,0.375,0.125,0
42,6741.18,6069,1,0,0,0,0.4375,0.125,0
43,6868.92,5202,1,0,0,0,0.5,0.125,0
44,6741.18,7514,1,0,0,0,0.5625,0.125,0
45,6361.45,3468,1,0,0,0,0.625,0.125,0
46,5740.55,3468,1,0,0,0,0.6875,0.125,0
47,4897.43,3179,1,0,0,0,0.75,0.125,0
48,3860.1,4335,1,0,0,0,0.8125,0.125,0
49,2666.04,2601,1,0,0,0,0.875,0.125,0
50,1361.58,3179,1,0,0,0,0.9375,0.125,0
51,0,0,1,0,0,0,1,0.125,0
52,0,0,1,0,0,0,0,0.1875,0
53,2211.5,2312,1,0,0,0,0.0625,0.1875,0
54,4328.67,3757,1,0,0,0,0.125,0.1875,0
55,6264.01,6069,1,0,0,0,0.1875,0.1875,0
56,7942.32,7803,1,0,0,0,0.25,0.1875,0
57,9303.799999999999,12138,1,0,0,0,0.3125,0.1875,0
58,10304.7,10404,1,0,0,0,0.375,0.1875,0
59,10915.9,10982,1,0,0,0,0.4375,0.1875,0
60,11121.4,10693,1,0,0,0,0.5,0.1875,0
61,10915.9,10693,1,0,0,0,0.5625,0.1875,0
62,10304.7,11271,1,0,0,0,0.625,0.1875,0
63,9303.799999999999,7514,1,0,0,0,0.6875,0.1875,0
64,7942.32,9248,1,0,0,0,0.75,0.1875,0
65,6264.01,6069,1,0,0,0,0.8125,0.1875,0
66,4328.67,5780,1,0,0,0,0.875,0.1875,0
67,2211.5,1734,1,0,0,0,0.9375,0.1875,0
68,0,0,1,0,0,0,1,0.1875,0
69,0,0,1,0,0,0,0,0.25,0
70,3273.3,3757,1,0,0,0,0.0625,0.25,0
71,6403.41,6936,1,0,0,0,0.125,0.25,0
72,9258.700000000001,7514,1,0,0,0,0.1875,0.25,0
73,11728,12138,1,0,0,0,0.25,0.25,0
74,13725.2,13005,1,0,0,0,0.3125,0.25,0
75,15189.5,13583,1,0,0,0,0.375,0.25,0
76,16081.8,15028,1,0,0,0,0.4375,0.25,0
77,16381.5,16473,1,0,0,0,0.5,0.25,0
78,16081.8,10982,1,0,0,0,0.5625,0.25,0
79,15189.5,14739,1,0,0,0,0.625,0.25,0
80,13725.2,13294,1,0,0,0,0.6875,0.25,0
81,11728,12138,1,0,0,0,0.75,0.25,0
82,9258.700000000001,13005,1,0,0,0,0.8125,0.25,0
83,6403.41,5780,1,0,0,0,0.875,0.25,0
84,3273.3,2601,1,0,0,0,0.9375,0.25,0
85,0,0,1,0,0,0,1,0.25,0
86,0,0,1,0,0,0,0,0.3125,0
87,4633.47,5491,1,0,0,0,0.0625,0.3125,0
88,9056.82,8092,1,0,0,0,0.125,0.3125,0
89,13079.4,16762,1,0,0,0,0.1875,0.3125,0
90,16544.3,14739,1,0,0,0,0.25,0.3125,0
91,19334.7,14450,1,0,0,0,0.3125,0.3125,0
92,21372.3,19941,1,0,0,0,0.375,0.3125,0
93,22610.4,23120,1,0,0,0,0.4375,0.3125,0
94,23025.5,24854,1,0,0,0,0.5,0.3125,0
95,22610.4,21964,1,0,0,0,0.5625,0.3125,0
96,21372.3,15895,1,0,0,0,0.625,0.3125,0
97,19334.7,25143,1,0,0,0,0.6875,0.3125,0
98,16544.3,15895,1,0,0,0,0.75,0.3125,0
99,13079.4,12716,1,0,0,0,0.8125,0.3125,0
100,9056.82,9537,1,0,0,0,0.875,0.3125,0
101,4633.47,3468,1,0,0,0,0.9375,0.3125,0
102,0,0,1,0,0,0,1,0.3125,0
103,0,0,1,0,0,0,0,0.375,0
104,6394.62,3179,1,0,0,0,0.0625,0.375,0
105,12484.4,13583,1,0,0,0,0.125,0.375,0
106,17997.8,17629,1,0,0,0,0.1875,0.375,0
107,22719.5,20519,1,0,0,0,0.25,0.375,0
108,26498.6,29478,1,0,0,0,0.3125,0.375,0
109,29242.8,26010,1,0,0,0,0.375,0.375,0
110,30903.1,33235,1,0,0,0,0.4375,0.375,0
111,31458.5,29767,1,0,0,0,0.5,0.375,0
112,30903.1,28033,1,0,0,0,0.5625,0.375,0
113,29242.8,26299,1,0,0,0,0.625,0.375,0
114,26498.6,29767,1,0,0,0,0.6875,0.375,0
115,22719.5,24276,1,0,0,0,0.75,0.375,0
116,17997.8,17051,1,0,0,0,0.8125,0.375,0
117,12484.4,13005,1,0,0,0,0.875,0.375,0
118,6394.62,7514,1,0,0,0,0.9375,0.375,0
119,0,0,1,0,0,0,1,0.375,0
120,0,0,1,0,0,0,0,0.4375,0
121,8684.35,10982,1,0,0,0,0.0625,0.4375,0
122,16925.4,16473,1,0,0,0,0.125,0.4375,0
123,24338.2,24565,1,0,0,0,0.1875,0.4375,0
124,30634,32946,1,0,0,0,0.25,0.4375,0
