"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
1,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0.03125,0,0
3,0,0,1,0,0,0,0.0625,0,0
4,0,0,1,0,0,0,0.09375,0,0
5,0,0,1,0,0,0,0.125,0,0
6,0,0,1,0,0,0,0.15625,0,0
7,0,0,1,0,0,0,0.1875,0,0
8,0,0,1,0,0,0,0.21875,0,0
9,0,0,1,0,0,0,0.25,0,0
10,0,0,1,0,0,0,0.28125,0,0
11,0,0,1,0,0,0,0.3125,0,0
12,0,0,1,0,0,0,0.34375,0,0
13,0,0,1,0,0,0,0.375,0,0
14,0,0,1,0,0,0,0.40625,0,0
15,0,0,1,0,0,0,0.4375,0,0
16,0,0,1,0,0,0,0.46875,0,0
17,0,0,1,0,0,0,0.5,0,0
18,0,0,1,0,0,0,0.53125,0,0
19,0,0,1,0,0,0,0.5625,0,0
20,0,0,1,0,0,0,0.59375,0,0
21,0,0,1,0,0,0,0.625,0,0
22,0,0,1,0,0,0,0.65625,0,0
23,0,0,1,0,0,0,0.6875,0,0
24,0,0,1,0,0,0,0.71875,0,0
25,0,0,1,0,0,0,0.75,0,0
26,0,0,1,0,0,0,0.78125,0,0
27,0,0,1,0,0,0,0.8125,0,0
28,0,0,1,0,0,0,0.84375,0,0
29,0,0,1,0,0,0,0.875,0,0
30,0,0,1,0,0,0,0.90625,0,0
31,0,0,1,0,0,0,0.9375,0,0
32,0,0,1,0,0,0,0.96875,0,0
33,0,0,1,0,0,0,1,0,0
34,0,0,1,0,0,0,0,0.03125,0
35,1160.31,3267,1,0,0,0,0.03125,0.03125,0
36,2308.94,5445,1,0,0,0,0.0625,0.03125,0
37,3434.39,3267,1,0,0,0,0.09375,0.03125,0
38,4525.44,2178,1,0,0,0,0.125,0.03125,0
39,5571.33,4356,1,0,0,0,0.15625,0.03125,0
40,6561.86,4356,1,0,0,0,0.1875,0.03125,0
41,7487.54,4356,1,0,0,0,0.21875,0.03125,0
42,8339.6,4356,1,0,0,0,0.25,0.03125,0
43,9110.16,9801,1,0,0,0,0.28125,0.03125,0
44,9792.190000000001,9801,1,0,0,0,0.3125,0.03125,0
45,10379.6,10890,1,0,0,0,0.34375,0.03125,0
46,10867.2,8712,1,0,0,0,0.375,0.03125,0
47,11250.8,11979,1,0,0,0,0.40625,0.03125,0
48,11527.2,8712,1,0,0,0,0.4375,0.03125,0
49,11693.9,9801,1,0,0,0,0.46875,0.03125,0
50,11749.6,8712,1,0,0,0,0.5,0.03125,0
51,11693.9,10890,1,0,0,0,0.53125,0.03125,0
52,11527.2,7623,1,0,0,0,0.5625,0.03125,0
53,11250.8,11979,1,0,0,0,0.59375,0.03125,0
54,10867.2,10890,1,0,0,0,0.625,0.03125,0
55,10379.6,9801,1,0,0,0,0.65625,0.03125,0
56,9792.190000000001,14157,1,0,0,0,0.6875,0.03125,0
57,9110.16,5445,1,0,0,0,0.71875,0.03125,0
58,8339.6,7623,1,0,0,0,0.75,0.03125,0
59,7487.54,10890,1,0,0,0,0.78125,0.03125,0
60,6561.86,3267,1,0,0,0,0.8125,0.03125,0
61,5571.33,3267,1,0,0,0,0.84375,0.03125,0
62,4525.44,6534,1,0,0,0,0.875,0.03125,0
63,3434.39,6534,1,0,0,0,0.90625,0.03125,0
64,2308.94,2178,1,0,0,0,0.9375,0.03125,0
65,1160.31,1089,1,0,0,0,0.96875,0.03125,0
66,0,0,1,0,0,0,1,0.03125,0
67,0,0,1,0,0,0,0,0.0625,0
68,2332.4,2178,1,0,0,0,0.03125,0.0625,0
69,4641.3,2178,1,0,0,0,0.0625,0.0625,0
70,6903.52,8712,1,0,0,0,0.09375,0.0625,0
71,9096.48,9801,1,0,0,0,0.125,0.0625,0
72,11198.5,5445,1,0,0,0,0.15625,0.0625,0
73,13189.2,15246,1,0,0,0,0.1875,0.0625,0
74,15049.4,19602,1,0,0,0,0.21875,0.0625,0
75,16761.5,21780,1,0,0,0,0.25,0.0625,0
76,18309.7,25047,1,0,0,0,0.28125,0.0625,0
77,19679.9,20691,1,0,0,0,0.3125,0.0625,0
78,20859.9,14157,1,0,0,0,0.34375,0.0625,0
79,21839.4,21780,1,0,0,0,0.375,0.0625,0
80,22609.9,32670,1,0,0,0,0.40625,0.0625,0
81,23164.9,18513,1,0,0,0,0.4375,0.0625,0
82,23499.8,17424,1,0,0,0,0.46875,0.0625,0
83,23611.7,22869,1,0,0,0,0.5,0.0625,0
84,23499.8,21780,1,0,0,0,0.53125,0.0625,0
85,23164.9,15246,1,0,0,0,0.5625,0.0625,0
86,22609.9,30492,1,0,0,0,0.59375,0.0625,0
87,21839.4,20691,1,0,0,0,0.625,0.0625,0
88,20859.9,17424,1,0,0,0,0.65625,0.0625,0
89,19679.9,23958,1,0,0,0,0.6875,0.0625,0
90,18309.7,14157,1,0,0,0,0.71875,0.0625,0
91,16761.5,13068,1,0,0,0,0.75,0.0625,0
92,15049.4,23958,1,0,0,0,0.78125,0.0625,0
93,13189.2,21780,1,0,0,0,0.8125,0.0625,0
94,11198.5,6534,1,0,0,0,0.84375,0.0625,0
95,9096.48,11979,1,0,0,0,0.875,0.0625,0
96,6903.52,9801,1,0,0,0,0.90625,0.0625,0
97,4641.3,1089,1,0,0,0,0.9375,0.0625,0
98,2332.4,1089,1,0,0,0,0.96875,0.0625,0
99,0,0,1,0,0,0,1,0.0625,0
100,0,0,1,0,0,0,0,0.09375,0
101,3528.23,3267,1,0,0,0,0.03125,0.09375,0
102,7020.8,8712,1,0,0,0,0.0625,0.09375,0
103,10442.6,9801,1,0,0,0,0.09375,0.09375,0
104,13759.3,14157,1,0,0,0,0.125,0.09375,0
105,16938.2,17424,1,0,0,0,0.15625,0.09375,0
106,19948.3,21780,1,0,0,0,0.1875,0.09375,0
107,22760.7,26136,1,0,0,0,0.21875,0.09375,0
108,25348.8,25047,1,0,0,0,0.25,0.09375,0
