"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
1,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0.03125,0,0
3,0,0,1,0,0,0,0.0625,0,0
4,0,0,1,0,0,0,0.09375,0,0
5,0,0,1,0,0,0,0.125,0,0
6,0,0,1,0,0,0,0.15625,0,0
7,0,0,1,0,0,0,0.1875,0,0
8,0,0,1,0,0,0,0.21875,0,0
9,0,0,1,0,0,0,0.25,0,0
10,0,0,1,0,0,0,0.28125,0,0
11,0,0,1,0,0,0,0.3125,0,0
12,0,0,1,0,0,0,0.34375,0,0
13,0,0,1,0,0,0,0.375,0,0
14,0,0,1,0,0,0,0.40625,0,0
15,0,0,1,0,0,0,0.4375,0,0
16,0,0,1,0,0,0,0.46875,0,0
17,0,0,1,0,0,0,0.5,0,0
18,0,0,1,0,0,0,0.53125,0,0
19,0,0,1,0,0,0,0.5625,0,0
20,0,0,1,0,0,0,0.59375,0,0
21,0,0,1,0,0,0,0.625,0,0
22,0,0,1,0,0,0,0.65625,0,0
23,0,0,1,0,0,0,0.6875,0,0
24,0,0,1,0,0,0,0.71875,0,0
25,0,0,1,0,0,0,0.75,0,0
26,0,0,1,0,0,0,0.78125,0,0
27,0,0,1,0,0,0,0.8125,0,0
28,0,0,1,0,0,0,0.84375,0,0
29,0,0,1,0,0,0,0.875,0,0
30,0,0,1,0,0,0,0.90625,0,0
31,0,0,1,0,0,0,0.9375,0,0
32,0,0,1,0,0,0,0.96875,0,0
33,0,0,1,0,0,0,1,0,0
34,0,0,1,0,0,0,0,0.03125,0
35,1137.13,1089,1,0,0,0,0.03125,0.03125,0
36,2262.81,2178,1,0,0,0,0.0625,0.03125,0
37,3365.74,7623,1,0,0,0,0.09375,0.03125,0
38,4434.94,3267,1,0,0,0,0.125,0.03125,0
39,5459.85,3267,1,0,0,0,0.15625,0.03125,0
40,6430.47,7623,1,0,0,0,0.1875,0.03125,0
41,7337.51,5445,1,0,0,0,0.21875,0.03125,0
42,8172.38,9801,1,0,0,0,0.25,0.03125,0
43,8927.35,7623,1,0,0,0,0.28125,0.03125,0
44,9595.549999999999,9801,1,0,0,0,0.3125,0.03125,0
45,10171,13068,1,0,0,0,0.34375,0.03125,0
46,10648.7,14157,1,0,0,0,0.375,0.03125,0
47,11024.5,13068,1,0,0,0,0.40625,0.03125,0
48,11295.2,15246,1,0,0,0,0.4375,0.03125,0
49,11458.5,14157,1,0,0,0,0.46875,0.03125,0
50,11513.1,10890,1,0,0,0,0.5,0.03125,0
51,11458.5,7623,1,0,0,0,0.53125,0.03125,0
52,11295.2,5445,1,0,0,0,0.5625,0.03125,0
53,11024.5,8712,1,0,0,0,0.59375,0.03125,0
54,10648.7,14157,1,0,0,0,0.625,0.03125,0
55,10171,11979,1,0,0,0,0.65625,0.03125,0
56,9595.549999999999,14157,1,0,0,0,0.6875,0.03125,0
57,8927.35,7623,1,0,0,0,0.71875,0.03125,0
58,8172.38,9801,1,0,0,0,0.75,0.03125,0
59,7337.51,6534,1,0,0,0,0.78125,0.03125,0
60,6430.47,3267,1,0,0,0,0.8125,0.03125,0
61,5459.85,5445,1,0,0,0,0.84375,0.03125,0
62,4434.94,2178,1,0,0,0,0.875,0.03125,0
63,3365.74,2178,1,0,0,0,0.90625,0.03125,0
64,2262.81,4356,1,0,0,0,0.9375,0.03125,0
65,1137.13,1089,1,0,0,0,0.96875,0.03125,0
66,0,0,1,0,0,0,1,0.03125,0
67,0,0,1,0,0,0,0,0.0625,0
68,2286.26,4356,1,0,0,0,0.03125,0.0625,0
69,4549.47,3267,1,0,0,0,0.0625,0.0625,0
70,6766.87,4356,1,0,0,0,0.09375,0.0625,0
71,8916.34,9801,1,0,0,0,0.125,0.0625,0
72,10976.6,17424,1,0,0,0,0.15625,0.0625,0
73,12927.7,13068,1,0,0,0,0.1875,0.0625,0
74,14750.8,16335,1,0,0,0,0.21875,0.0625,0
75,16428.6,15246,1,0,0,0,0.25,0.0625,0
76,17945.8,14157,1,0,0,0,0.28125,0.0625,0
77,19288.5,21780,1,0,0,0,0.3125,0.0625,0
78,20444.8,31581,1,0,0,0,0.34375,0.0625,0
79,21404.5,14157,1,0,0,0,0.375,0.0625,0
80,22159.4,22869,1,0,0,0,0.40625,0.0625,0
81,22703.2,23958,1,0,0,0,0.4375,0.0625,0
82,23031.3,21780,1,0,0,0,0.46875,0.0625,0
83,23141,17424,1,0,0,0,0.5,0.0625,0
84,23031.3,31581,1,0,0,0,0.53125,0.0625,0
85,22703.2,25047,1,0,0,0,0.5625,0.0625,0
86,22159.4,31581,1,0,0,0,0.59375,0.0625,0
87,21404.5,26136,1,0,0,0,0.625,0.0625,0
88,20444.8,19602,1,0,0,0,0.65625,0.0625,0
89,19288.5,21780,1,0,0,0,0.6875,0.0625,0
90,17945.8,13068,1,0,0,0,0.71875,0.0625,0
91,16428.6,19602,1,0,0,0,0.75,0.0625,0
92,14750.8,14157,1,0,0,0,0.78125,0.0625,0
93,12927.7,11979,1,0,0,0,0.8125,0.0625,0
94,10976.6,7623,1,0,0,0,0.84375,0.0625,0
95,8916.34,14157,1,0,0,0,0.875,0.0625,0
96,6766.87,6534,1,0,0,0,0.90625,0.0625,0
97,4549.47,6534,1,0,0,0,0.9375,0.0625,0
98,2286.26,1089,1,0,0,0,0.96875,0.0625,0
99,0,0,1,0,0,0,1,0.0625,0
100,0,0,1,0,0,0,0,0.09375,0
101,3459.57,3267,1,0,0,0,0.03125,0.09375,0
102,6884.15,13068,1,0,0,0,0.0625,0.09375,0
103,10239.2,8712,1,0,0,0,0.09375,0.09375,0
104,13491.3,17424,1,0,0,0,0.125,0.09375,0
105,16608,21780,1,0,0,0,0.15625,0.09375,0
106,19559.2,15246,1,0,0,0,0.1875,0.09375,0
107,22316.3,17424,1,0,0,0,0.21875,0.09375,0
108,24853.6,26136,1,0,0,0,0.25,0.09375,0
