"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
1,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0.03125,0,0
3,0,0,1,0,0,0,0.0625,0,0
4,0,0,1,0,0,0,0.09375,0,0
5,0,0,1,0,0,0,0.125,0,0
6,0,0,1,0,0,0,0.15625,0,0
7,0,0,1,0,0,0,0.1875,0,0
8,0,0,1,0,0,0,0.21875,0,0
9,0,0,1,0,0,0,0.25,0,0
10,0,0,1,0,0,0,0.28125,0,0
11,0,0,1,0,0,0,0.3125,0,0
12,0,0,1,0,0,0,0.34375,0,0
13,0,0,1,0,0,0,0.375,0,0
14,0,0,1,0,0,0,0.40625,0,0
15,0,0,1,0,0,0,0.4375,0,0
16,0,0,1,0,0,0,0.46875,0,0
17,0,0,1,0,0,0,0.5,0,0
18,0,0,1,0,0,0,0.53125,0,0
19,0,0,1,0,0,0,0.5625,0,0
20,0,0,1,0,0,0,0.59375,0,0
21,0,0,1,0,0,0,0.625,0,0
22,0,0,1,0,0,0,0.65625,0,0
23,0,0,1,0,0,0,0.6875,0,0
24,0,0,1,0,0,0,0.71875,0,0
25,0,0,1,0,0,0,0.75,0,0
26,0,0,1,0,0,0,0.78125,0,0
27,0,0,1,0,0,0,0.8125,0,0
28,0,0,1,0,0,0,0.84375,0,0
29,0,0,1,0,0,0,0.875,0,0
30,0,0,1,0,0,0,0.90625,0,0
31,0,0,1,0,0,0,0.9375,0,0
32,0,0,1,0,0,0,0.96875,0,0
33,0,0,1,0,0,0,1,0,0
34,0,0,1,0,0,0,0,0.03125,0
35,1164.01,1089,1,0,0,0,0.03125,0.03125,0
36,2316.31,0,1,0,0,0,0.0625,0.03125,0
37,3445.35,3267,1,0,0,0,0.09375,0.03125,0
38,4539.89,3267,1,0,0,0,0.125,0.03125,0
39,5589.13,6534,1,0,0,0,0.15625,0.03125,0
40,6582.84,10890,1,0,0,0,0.1875,0.03125,0
41,7511.49,13068,1,0,0,0,0.21875,0.03125,0
42,8366.299999999999,7623,1,0,0,0,0.25,0.03125,0
43,9139.34,6534,1,0,0,0,0.28125,0.03125,0
44,9823.58,13068,1,0,0,0,0.3125,0.03125,0
45,10412.9,9801,1,0,0,0,0.34375,0.03125,0
46,10902.1,7623,1,0,0,0,0.375,0.03125,0
47,11286.9,7623,1,0,0,0,0.40625,0.03125,0
48,11564.2,10890,1,0,0,0,0.4375,0.03125,0
49,11731.5,8712,1,0,0,0,0.46875,0.03125,0
50,11787.4,8712,1,0,0,0,0.5,0.03125,0
51,11731.5,18513,1,0,0,0,0.53125,0.03125,0
52,11564.2,13068,1,0,0,0,0.5625,0.03125,0
53,11286.9,13068,1,0,0,0,0.59375,0.03125,0
54,10902.1,19602,1,0,0,0,0.625,0.03125,0
55,10412.9,9801,1,0,0,0,0.65625,0.03125,0
56,9823.58,13068,1,0,0,0,0.6875,0.03125,0
57,9139.34,9801,1,0,0,0,0.71875,0.03125,0
58,8366.299999999999,8712,1,0,0,0,0.75,0.03125,0
59,7511.49,7623,1,0,0,0,0.78125,0.03125,0
60,6582.84,0,1,0,0,0,0.8125,0.03125,0
61,5589.13,6534,1,0,0,0,0.84375,0.03125,0
62,4539.89,6534,1,0,0,0,0.875,0.03125,0
63,3445.35,3267,1,0,0,0,0.90625,0.03125,0
64,2316.31,3267,1,0,0,0,0.9375,0.03125,0
65,1164.01,1089,1,0,0,0,0.96875,0.03125,0
66,0,0,1,0,0,0,1,0.03125,0
67,0,0,1,0,0,0,0,0.0625,0
68,2339.77,2178,1,0,0,0,0.03125,0.0625,0
69,4655.96,3267,1,0,0,0,0.0625,0.0625,0
70,6925.33,2178,1,0,0,0,0.09375,0.0625,0
71,9125.24,6534,1,0,0,0,0.125,0.0625,0
72,11234,16335,1,0,0,0,0.15625,0.0625,0
73,13231,17424,1,0,0,0,0.1875,0.0625,0
74,15097.1,13068,1,0,0,0,0.21875,0.0625,0
75,16814.6,18513,1,0,0,0,0.25,0.0625,0
76,18367.8,16335,1,0,0,0,0.28125,0.0625,0
77,19742.4,19602,1,0,0,0,0.3125,0.0625,0
78,20926.2,30492,1,0,0,0,0.34375,0.0625,0
79,21908.8,27225,1,0,0,0,0.375,0.0625,0
80,22681.8,23958,1,0,0,0,0.40625,0.0625,0
81,23238.6,23958,1,0,0,0,0.4375,0.0625,0
82,23574.6,35937,1,0,0,0,0.46875,0.0625,0
83,23686.9,29403,1,0,0,0,0.5,0.0625,0
84,23574.6,22869,1,0,0,0,0.53125,0.0625,0
85,23238.6,37026,1,0,0,0,0.5625,0.0625,0
86,22681.8,20691,1,0,0,0,0.59375,0.0625,0
87,21908.8,32670,1,0,0,0,0.625,0.0625,0
88,20926.2,15246,1,0,0,0,0.65625,0.0625,0
89,19742.4,21780,1,0,0,0,0.6875,0.0625,0
90,18367.8,18513,1,0,0,0,0.71875,0.0625,0
91,16814.6,11979,1,0,0,0,0.75,0.0625,0
92,15097.1,8712,1,0,0,0,0.78125,0.0625,0
93,13231,5445,1,0,0,0,0.8125,0.0625,0
94,11234,14157,1,0,0,0,0.84375,0.0625,0
95,9125.24,10890,1,0,0,0,0.875,0.0625,0
96,6925.33,10890,1,0,0,0,0.90625,0.0625,0
97,4655.96,1089,1,0,0,0,0.9375,0.0625,0
98,2339.77,5445,1,0,0,0,0.96875,0.0625,0
99,0,0,1,0,0,0,1,0.0625,0
100,0,0,1,0,0,0,0,0.09375,0
101,3539.19,4356,1,0,0,0,0.03125,0.09375,0
102,7042.61,6534,1,0,0,0,0.0625,0.09375,0
103,10475,10890,1,0,0,0,0.09375,0.09375,0
104,13802.1,8712,1,0,0,0,0.125,0.09375,0
105,16990.9,28314,1,0,0,0,0.15625,0.09375,0
106,20010.4,25047,1,0,0,0,0.1875,0.09375,0
107,22831.6,14157,1,0,0,0,0.21875,0.09375,0
108,25427.9,18513,1,0,0,0,0.25,0.09375,0
