"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
1,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0.03125,0,0
3,0,0,1,0,0,0,0.0625,0,0
4,0,0,1,0,0,0,0.09375,0,0
5,0,0,1,0,0,0,0.125,0,0
6,0,0,1,0,0,0,0.15625,0,0
7,0,0,1,0,0,0,0.1875,0,0
8,0,0,1,0,0,0,0.21875,0,0
9,0,0,1,0,0,0,0.25,0,0
10,0,0,1,0,0,0,0.28125,0,0
11,0,0,1,0,0,0,0.3125,0,0
12,0,0,1,0,0,0,0.34375,0,0
13,0,0,1,0,0,0,0.375,0,0
14,0,0,1,0,0,0,0.40625,0,0
15,0,0,1,0,0,0,0.4375,0,0
16,0,0,1,0,0,0,0.46875,0,0
17,0,0,1,0,0,0,0.5,0,0
18,0,0,1,0,0,0,0.53125,0,0
19,0,0,1,0,0,0,0.5625,0,0
20,0,0,1,0,0,0,0.59375,0,0
21,0,0,1,0,0,0,0.625,0,0
22,0,0,1,0,0,0,0.65625,0,0
23,0,0,1,0,0,0,0.6875,0,0
24,0,0,1,0,0,0,0.71875,0,0
25,0,0,1,0,0,0,0.75,0,0
26,0,0,1,0,0,0,0.78125,0,0
27,0,0,1,0,0,0,0.8125,0,0
28,0,0,1,0,0,0,0.84375,0,0
29,0,0,1,0,0,0,0.875,0,0
30,0,0,1,0,0,0,0.90625,0,0
31,0,0,1,0,0,0,0.9375,0,0
32,0,0,1,0,0,0,0.96875,0,0
33,0,0,1,0,0,0,1,0,0
34,0,0,1,0,0,0,0,0.03125,0
35,4.22946,0,1,0,0,0,0.03125,0.03125,0
36,8.379440000000001,0,1,0,0,0,0.0625,0.03125,0
37,12.3749,0,1,0,0,0,0.09375,0.03125,0
38,16.1491,1089,1,0,0,0,0.125,0.03125,0
39,19.6472,0,1,0,0,0,0.15625,0.03125,0
40,22.8276,0,1,0,0,0,0.1875,0.03125,0
41,25.6635,0,1,0,0,0,0.21875,0.03125,0
42,28.1424,0,1,0,0,0,0.25,0.03125,0
43,30.2641,0,1,0,0,0,0.28125,0.03125,0
44,32.0392,0,1,0,0,0,0.3125,0.03125,0
45,33.4854,0,1,0,0,0,0.34375,0.03125,0
46,34.6249,0,1,0,0,0,0.375,0.03125,0
47,35.4809,3267,1,0,0,0,0.40625,0.03125,0
48,36.0748,0,1,0,0,0,0.4375,0.03125,0
49,36.4238,2178,1,0,0,0,0.46875,0.03125,0
50,36.5389,0,1,0,0,0,0.5,0.03125,0
51,36.4238,1089,1,0,0,0,0.53125,0.03125,0
52,36.0748,1089,1,0,0,0,0.5625,0.03125,0
53,35.4809,0,1,0,0,0,0.59375,0.03125,0
54,34.6249,1089,1,0,0,0,0.625,0.03125,0
55,33.4854,0,1,0,0,0,0.65625,0.03125,0
56,32.0392,1089,1,0,0,0,0.6875,0.03125,0
57,30.2641,0,1,0,0,0,0.71875,0.03125,0
58,28.1424,1089,1,0,0,0,0.75,0.03125,0
59,25.6635,2178,1,0,0,0,0.78125,0.03125,0
60,22.8276,0,1,0,0,0,0.8125,0.03125,0
61,19.6472,0,1,0,0,0,0.84375,0.03125,0
62,16.1491,1089,1,0,0,0,0.875,0.03125,0
63,12.3749,0,1,0,0,0,0.90625,0.03125,0
64,8.379440000000001,0,1,0,0,0,0.9375,0.03125,0
65,4.22946,0,1,0,0,0,0.96875,0.03125,0
66,0,0,1,0,0,0,1,0.03125,0
67,0,0,1,0,0,0,0,0.0625,0
68,9.65157,0,1,0,0,0,0.03125,0.0625,0
69,19.1209,0,1,0,0,0,0.0625,0.0625,0
70,28.2358,0,1,0,0,0,0.09375,0.0625,0
71,36.8438,0,1,0,0,0,0.125,0.0625,0
72,44.8189,0,1,0,0,0,0.15625,0.0625,0
73,52.0666,0,1,0,0,0,0.1875,0.0625,0
74,58.526,1089,1,0,0,0,0.21875,0.0625,0
75,64.1688,0,1,0,0,0,0.25,0.0625,0
76,68.9957,1089,1,0,0,0,0.28125,0.0625,0
77,73.0313,2178,1,0,0,0,0.3125,0.0625,0
78,76.3172,0,1,0,0,0,0.34375,0.0625,0
79,78.90470000000001,2178,1,0,0,0,0.375,0.0625,0
80,80.8473,1089,1,0,0,0,0.40625,0.0625,0
81,82.19459999999999,2178,1,0,0,0,0.4375,0.0625,0
82,82.9859,1089,1,0,0,0,0.46875,0.0625,0
83,83.24679999999999,1089,1,0,0,0,0.5,0.0625,0
84,82.9859,0,1,0,0,0,0.53125,0.0625,0
85,82.19459999999999,0,1,0,0,0,0.5625,0.0625,0
86,80.8473,5445,1,0,0,0,0.59375,0.0625,0
87,78.90470000000001,1089,1,0,0,0,0.625,0.0625,0
88,76.3172,0,1,0,0,0,0.65625,0.0625,0
89,73.0313,0,1,0,0,0,0.6875,0.0625,0
90,68.9957,1089,1,0,0,0,0.71875,0.0625,0
91,64.1688,2178,1,0,0,0,0.75,0.0625,0
92,58.526,0,1,0,0,0,0.78125,0.0625,0
93,52.0666,0,1,0,0,0,0.8125,0.0625,0
94,44.8189,2178,1,0,0,0,0.84375,0.0625,0
95,36.8438,0,1,0,0,0,0.875,0.0625,0
96,28.2358,0,1,0,0,0,0.90625,0.0625,0
97,19.1209,0,1,0,0,0,0.9375,0.0625,0
98,9.65157,0,1,0,0,0,0.96875,0.0625,0
99,0,0,1,0,0,0,1,0.0625,0
100,0,0,1,0,0,0,0,0.09375,0
101,17.7126,0,1,0,0,0,0.03125,0.09375,0
102,35.0882,1089,1,0,0,0,0.0625,0.09375,0
103,51.8089,2178,1,0,0,0,0.09375,0.09375,0
104,67.5929,1089,1,0,0,0,0.125,0.09375,0
105,82.20829999999999,1089,1,0,0,0,0.15625,0.09375,0
106,95.4819,0,1,0,0,0,0.1875,0.09375,0
107,107.303,2178,1,0,0,0,0.21875,0.09375,0
108,117.62,1089,1,0,0,0,0.25,0.09375,0
109,126.437,0,1,0,0,0,0.28125,0.09375,0
