"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
1,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0.03125,0,0
3,0,0,1,0,0,0,0.0625,0,0
4,0,0,1,0,0,0,0.09375,0,0
5,0,0,1,0,0,0,0.125,0,0
6,0,0,1,0,0,0,0.15625,0,0
7,0,0,1,0,0,0,0.1875,0,0
8,0,0,1,0,0,0,0.21875,0,0
9,0,0,1,0,0,0,0.25,0,0
10,0,0,1,0,0,0,0.28125,0,0
11,0,0,1,0,0,0,0.3125,0,0
12,0,0,1,0,0,0,0.34375,0,0
13,0,0,1,0,0,0,0.375,0,0
14,0,0,1,0,0,0,0.40625,0,0
15,0,0,1,0,0,0,0.4375,0,0
16,0,0,1,0,0,0,0.46875,0,0
17,0,0,1,0,0,0,0.5,0,0
18,0,0,1,0,0,0,0.53125,0,0
19,0,0,1,0,0,0,0.5625,0,0
20,0,0,1,0,0,0,0.59375,0,0
21,0,0,1,0,0,0,0.625,0,0
22,0,0,1,0,0,0,0.65625,0,0
23,0,0,1,0,0,0,0.6875,0,0
24,0,0,1,0,0,0,0.71875,0,0
25,0,0,1,0,0,0,0.75,0,0
26,0,0,1,0,0,0,0.78125,0,0
27,0,0,1,0,0,0,0.8125,0,0
28,0,0,1,0,0,0,0.84375,0,0
29,0,0,1,0,0,0,0.875,0,0
30,0,0,1,0,0,0,0.90625,0,0
31,0,0,1,0,0,0,0.9375,0,0
32,0,0,1,0,0,0,0.96875,0,0
33,0,0,1,0,0,0,1,0,0
34,0,0,1,0,0,0,0,0.03125,0
35,1164.18,1089,1,0,0,0,0.03125,0.03125,0
36,2316.65,0,1,0,0,0,0.0625,0.03125,0
37,3445.85,3267,1,0,0,0,0.09375,0.03125,0
38,4540.55,3267,1,0,0,0,0.125,0.03125,0
39,5589.94,6534,1,0,0,0,0.15625,0.03125,0
40,6583.8,7623,1,0,0,0,0.1875,0.03125,0
41,7512.59,9801,1,0,0,0,0.21875,0.03125,0
42,8367.52,5445,1,0,0,0,0.25,0.03125,0
43,9140.68,5445,1,0,0,0,0.28125,0.03125,0
44,9825.02,9801,1,0,0,0,0.3125,0.03125,0
45,10414.4,11979,1,0,0,0,0.34375,0.03125,0
46,10903.7,9801,1,0,0,0,0.375,0.03125,0
47,11288.6,7623,1,0,0,0,0.40625,0.03125,0
48,11565.9,14157,1,0,0,0,0.4375,0.03125,0
49,11733.2,16335,1,0,0,0,0.46875,0.03125,0
50,11789.1,20691,1,0,0,0,0.5,0.03125,0
51,11733.2,10890,1,0,0,0,0.53125,0.03125,0
52,11565.9,10890,1,0,0,0,0.5625,0.03125,0
53,11288.6,20691,1,0,0,0,0.59375,0.03125,0
54,10903.7,5445,1,0,0,0,0.625,0.03125,0
55,10414.4,8712,1,0,0,0,0.65625,0.03125,0
56,9825.02,11979,1,0,0,0,0.6875,0.03125,0
57,9140.68,11979,1,0,0,0,0.71875,0.03125,0
58,8367.52,3267,1,0,0,0,0.75,0.03125,0
59,7512.59,11979,1,0,0,0,0.78125,0.03125,0
60,6583.8,4356,1,0,0,0,0.8125,0.03125,0
61,5589.94,3267,1,0,0,0,0.84375,0.03125,0
62,4540.55,3267,1,0,0,0,0.875,0.03125,0
63,3445.85,3267,1,0,0,0,0.90625,0.03125,0
64,2316.65,4356,1,0,0,0,0.9375,0.03125,0
65,1164.18,0,1,0,0,0,0.96875,0.03125,0
66,0,0,1,0,0,0,1,0.03125,0
67,0,0,1,0,0,0,0,0.0625,0
68,2340.11,1089,1,0,0,0,0.03125,0.0625,0
69,4656.64,5445,1,0,0,0,0.0625,0.0625,0
70,6926.33,7623,1,0,0,0,0.09375,0.0625,0
71,9126.559999999999,9801,1,0,0,0,0.125,0.0625,0
72,11235.6,13068,1,0,0,0,0.15625,0.0625,0
73,13232.9,20691,1,0,0,0,0.1875,0.0625,0
74,15099.2,11979,1,0,0,0,0.21875,0.0625,0
75,16817.1,16335,1,0,0,0,0.25,0.0625,0
76,18370.4,14157,1,0,0,0,0.28125,0.0625,0
77,19745.2,21780,1,0,0,0,0.3125,0.0625,0
78,20929.2,18513,1,0,0,0,0.34375,0.0625,0
79,21912,28314,1,0,0,0,0.375,0.0625,0
80,22685.1,31581,1,0,0,0,0.40625,0.0625,0
81,23242,20691,1,0,0,0,0.4375,0.0625,0
82,23578,30492,1,0,0,0,0.46875,0.0625,0
83,23690.3,19602,1,0,0,0,0.5,0.0625,0
84,23578,37026,1,0,0,0,0.53125,0.0625,0
85,23242,13068,1,0,0,0,0.5625,0.0625,0
86,22685.1,16335,1,0,0,0,0.59375,0.0625,0
87,21912,21780,1,0,0,0,0.625,0.0625,0
88,20929.2,23958,1,0,0,0,0.65625,0.0625,0
89,19745.2,8712,1,0,0,0,0.6875,0.0625,0
90,18370.4,17424,1,0,0,0,0.71875,0.0625,0
91,16817.1,23958,1,0,0,0,0.75,0.0625,0
92,15099.2,7623,1,0,0,0,0.78125,0.0625,0
93,13232.9,11979,1,0,0,0,0.8125,0.0625,0
94,11235.6,11979,1,0,0,0,0.84375,0.0625,0
95,9126.559999999999,15246,1,0,0,0,0.875,0.0625,0
96,6926.33,3267,1,0,0,0,0.90625,0.0625,0
97,4656.64,6534,1,0,0,0,0.9375,0.0625,0
98,2340.11,3267,1,0,0,0,0.96875,0.0625,0
99,0,0,1,0,0,0,1,0.0625,0
100,0,0,1,0,0,0,0,0.09375,0
101,3539.69,5445,1,0,0,0,0.03125,0.09375,0
102,7043.62,4356,1,0,0,0,0.0625,0.09375,0
103,10476.5,13068,1,0,0,0,0.09375,0.09375,0
104,13804,20691,1,0,0,0,0.125,0.09375,0
105,16993.3,18513,1,0,0,0,0.15625,0.09375,0
106,20013.3,22869,1,0,0,0,0.1875,0.09375,0
107,22834.9,26136,1,0,0,0,0.21875,0.09375,0
108,25431.5,29403,1,0,0,0,0.25,0.09375,0
