"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
1,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0.03125,0,0
3,0,0,1,0,0,0,0.0625,0,0
4,0,0,1,0,0,0,0.09375,0,0
5,0,0,1,0,0,0,0.125,0,0
6,0,0,1,0,0,0,0.15625,0,0
7,0,0,1,0,0,0,0.1875,0,0
8,0,0,1,0,0,0,0.21875,0,0
9,0,0,1,0,0,0,0.25,0,0
10,0,0,1,0,0,0,0.28125,0,0
11,0,0,1,0,0,0,0.3125,0,0
12,0,0,1,0,0,0,0.34375,0,0
13,0,0,1,0,0,0,0.375,0,0
14,0,0,1,0,0,0,0.40625,0,0
15,0,0,1,0,0,0,0.4375,0,0
16,0,0,1,0,0,0,0.46875,0,0
17,0,0,1,0,0,0,0.5,0,0
18,0,0,1,0,0,0,0.53125,0,0
19,0,0,1,0,0,0,0.5625,0,0
20,0,0,1,0,0,0,0.59375,0,0
21,0,0,1,0,0,0,0.625,0,0
22,0,0,1,0,0,0,0.65625,0,0
23,0,0,1,0,0,0,0.6875,0,0
24,0,0,1,0,0,0,0.71875,0,0
25,0,0,1,0,0,0,0.75,0,0
26,0,0,1,0,0,0,0.78125,0,0
27,0,0,1,0,0,0,0.8125,0,0
28,0,0,1,0,0,0,0.84375,0,0
29,0,0,1,0,0,0,0.875,0,0
30,0,0,1,0,0,0,0.90625,0,0
31,0,0,1,0,0,0,0.9375,0,0
32,0,0,1,0,0,0,0.96875,0,0
33,0,0,1,0,0,0,1,0,0
34,0,0,1,0,0,0,0,0.03125,0
35,1162.54,1089,1,0,0,0,0.03125,0.03125,0
36,2313.39,2178,1,0,0,0,0.0625,0.03125,0
37,3441.01,4356,1,0,0,0,0.09375,0.03125,0
38,4534.16,2178,1,0,0,0,0.125,0.03125,0
39,5582.07,13068,1,0,0,0,0.15625,0.03125,0
40,6574.52,3267,1,0,0,0,0.1875,0.03125,0
41,7501.99,6534,1,0,0,0,0.21875,0.03125,0
42,8355.709999999999,13068,1,0,0,0,0.25,0.03125,0
43,9127.77,11979,1,0,0,0,0.28125,0.03125,0
44,9811.129999999999,6534,1,0,0,0,0.3125,0.03125,0
45,10399.7,9801,1,0,0,0,0.34375,0.03125,0
46,10888.3,11979,1,0,0,0,0.375,0.03125,0
47,11272.6,14157,1,0,0,0,0.40625,0.03125,0
48,11549.5,8712,1,0,0,0,0.4375,0.03125,0
49,11716.6,14157,1,0,0,0,0.46875,0.03125,0
50,11772.4,13068,1,0,0,0,0.5,0.03125,0
51,11716.6,13068,1,0,0,0,0.53125,0.03125,0
52,11549.5,13068,1,0,0,0,0.5625,0.03125,0
53,11272.6,13068,1,0,0,0,0.59375,0.03125,0
54,10888.3,15246,1,0,0,0,0.625,0.03125,0
55,10399.7,6534,1,0,0,0,0.65625,0.03125,0
56,9811.129999999999,10890,1,0,0,0,0.6875,0.03125,0
57,9127.77,9801,1,0,0,0,0.71875,0.03125,0
58,8355.709999999999,5445,1,0,0,0,0.75,0.03125,0
59,7501.99,3267,1,0,0,0,0.78125,0.03125,0
60,6574.52,6534,1,0,0,0,0.8125,0.03125,0
61,5582.07,5445,1,0,0,0,0.84375,0.03125,0
62,4534.16,1089,1,0,0,0,0.875,0.03125,0
63,3441.01,4356,1,0,0,0,0.90625,0.03125,0
64,2313.39,2178,1,0,0,0,0.9375,0.03125,0
65,1162.54,3267,1,0,0,0,0.96875,0.03125,0
66,0,0,1,0,0,0,1,0.03125,0
67,0,0,1,0,0,0,0,0.0625,0
68,2336.85,3267,1,0,0,0,0.03125,0.0625,0
69,4650.15,8712,1,0,0,0,0.0625,0.0625,0
70,6916.68,3267,1,0,0,0,0.09375,0.0625,0
71,9113.83,13068,1,0,0,0,0.125,0.0625,0
72,11219.9,11979,1,0,0,0,0.15625,0.0625,0
73,13214.4,13068,1,0,0,0,0.1875,0.0625,0
74,15078.1,11979,1,0,0,0,0.21875,0.0625,0
75,16793.6,21780,1,0,0,0,0.25,0.0625,0
76,18344.7,13068,1,0,0,0,0.28125,0.0625,0
77,19717.6,11979,1,0,0,0,0.3125,0.0625,0
78,20899.9,18513,1,0,0,0,0.34375,0.0625,0
79,21881.3,18513,1,0,0,0,0.375,0.0625,0
80,22653.3,23958,1,0,0,0,0.40625,0.0625,0
81,23209.4,22869,1,0,0,0,0.4375,0.0625,0
82,23544.9,21780,1,0,0,0,0.46875,0.0625,0
83,23657.1,19602,1,0,0,0,0.5,0.0625,0
84,23544.9,32670,1,0,0,0,0.53125,0.0625,0
85,23209.4,20691,1,0,0,0,0.5625,0.0625,0
86,22653.3,20691,1,0,0,0,0.59375,0.0625,0
87,21881.3,23958,1,0,0,0,0.625,0.0625,0
88,20899.9,25047,1,0,0,0,0.65625,0.0625,0
89,19717.6,21780,1,0,0,0,0.6875,0.0625,0
90,18344.7,19602,1,0,0,0,0.71875,0.0625,0
91,16793.6,15246,1,0,0,0,0.75,0.0625,0
92,15078.1,5445,1,0,0,0,0.78125,0.0625,0
93,13214.4,15246,1,0,0,0,0.8125,0.0625,0
94,11219.9,16335,1,0,0,0,0.84375,0.0625,0
95,9113.83,7623,1,0,0,0,0.875,0.0625,0
96,6916.68,7623,1,0,0,0,0.90625,0.0625,0
97,4650.15,3267,1,0,0,0,0.9375,0.0625,0
98,2336.85,1089,1,0,0,0,0.96875,0.0625,0
99,0,0,1,0,0,0,1,0.0625,0
100,0,0,1,0,0,0,0,0.09375,0
101,3534.84,4356,1,0,0,0,0.03125,0.09375,0
102,7033.96,3267,1,0,0,0,0.0625,0.09375,0
103,10462.1,11979,1,0,0,0,0.09375,0.09375,0
104,13785.1,19602,1,0,0,0,0.125,0.09375,0
105,16970,20691,1,0,0,0,0.15625,0.09375,0
106,19985.8,22869,1,0,0,0,0.1875,0.09375,0
107,22803.5,30492,1,0,0,0,0.21875,0.09375,0
108,25396.5,32670,1,0,0,0,0.25,0.09375,0
