"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
1,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0.0625,0,0
3,0,0,1,0,0,0,0.125,0,0
4,0,0,1,0,0,0,0.1875,0,0
5,0,0,1,0,0,0,0.25,0,0
6,0,0,1,0,0,0,0.3125,0,0
7,0,0,1,0,0,0,0.375,0,0
8,0,0,1,0,0,0,0.4375,0,0
9,0,0,1,0,0,0,0.5,0,0
10,0,0,1,0,0,0,0.5625,0,0
11,0,0,1,0,0,0,0.625,0,0
12,0,0,1,0,0,0,0.6875,0,0
13,0,0,1,0,0,0,0.75,0,0
14,0,0,1,0,0,0,0.8125,0,0
15,0,0,1,0,0,0,0.875,0,0
16,0,0,1,0,0,0,0.9375,0,0
17,0,0,1,0,0,0,1,0,0
18,0,0,1,0,0,0,0,0.0625,0
19,1227.35,1156,1,0,0,0,0.0625,0.0625,0
20,2405.49,2890,1,0,0,0,0.125,0.0625,0
21,3487.81,4046,1,0,0,0,0.1875,0.0625,0
22,4432.52,5780,1,0,0,0,0.25,0.0625,0
23,5204.33,5202,1,0,0,0,0.3125,0.0625,0
24,5775.44,8670,1,0,0,0,0.375,0.0625,0
25,6126.01,4335,1,0,0,0,0.4375,0.0625,0
26,6244.18,6358,1,0,0,0,0.5,0.0625,0
27,6126.01,4046,1,0,0,0,0.5625,0.0625,0
28,5775.44,6936,1,0,0,0,0.625,0.0625,0
29,5204.33,4913,1,0,0,0,0.6875,0.0625,0
30,4432.52,4046,1,0,0,0,0.75,0.0625,0
31,3487.81,4913,1,0,0,0,0.8125,0.0625,0
32,2405.49,2601,1,0,0,0,0.875,0.0625,0
33,1227.35,1156,1,0,0,0,0.9375,0.0625,0
34,0,0,1,0,0,0,1,0.0625,0
35,0,0,1,0,0,0,0,0.125,0
36,2505.34,3757,1,0,0,0,0.0625,0.125,0
37,4909.58,4913,1,0,0,0,0.125,0.125,0
38,7117.14,4335,1,0,0,0,0.1875,0.125,0
39,9042.75,9826,1,0,0,0,0.25,0.125,0
40,10614.8,9826,1,0,0,0,0.3125,0.125,0
41,11777.3,13294,1,0,0,0,0.375,0.125,0
42,12490.5,11560,1,0,0,0,0.4375,0.125,0
43,12730.9,12138,1,0,0,0,0.5,0.125,0
44,12490.5,14450,1,0,0,0,0.5625,0.125,0
45,11777.3,6647,1,0,0,0,0.625,0.125,0
46,10614.8,15028,1,0,0,0,0.6875,0.125,0
47,9042.75,9248,1,0,0,0,0.75,0.125,0
48,7117.14,6358,1,0,0,0,0.8125,0.125,0
49,4909.58,5780,1,0,0,0,0.875,0.125,0
50,2505.34,1734,1,0,0,0,0.9375,0.125,0
51,0,0,1,0,0,0,1,0.125,0
52,0,0,1,0,0,0,0,0.1875,0
53,3887.37,2601,1,0,0,0,0.0625,0.1875,0
54,7615.95,8670,1,0,0,0,0.125,0.1875,0
55,11036.3,13294,1,0,0,0,0.1875,0.1875,0
56,14016.1,11849,1,0,0,0,0.25,0.1875,0
57,16445.7,16762,1,0,0,0,0.3125,0.1875,0
58,18240.1,20230,1,0,0,0,0.375,0.1875,0
59,19340,20230,1,0,0,0,0.4375,0.1875,0
60,19710.5,24565,1,0,0,0,0.5,0.1875,0
61,19340,16184,1,0,0,0,0.5625,0.1875,0
62,18240.1,23698,1,0,0,0,0.625,0.1875,0
63,16445.7,13005,1,0,0,0,0.6875,0.1875,0
64,14016.1,15028,1,0,0,0,0.75,0.1875,0
65,11036.3,11849,1,0,0,0,0.8125,0.1875,0
66,7615.95,5780,1,0,0,0,0.875,0.1875,0
67,3887.37,4335,1,0,0,0,0.9375,0.1875,0
68,0,0,1,0,0,0,1,0.1875,0
69,0,0,1,0,0,0,0,0.25,0
70,5432.71,4335,1,0,0,0,0.0625,0.25,0
71,10639.2,6069,1,0,0,0,0.125,0.25,0
72,15407.9,13583,1,0,0,0,0.1875,0.25,0
73,19554.3,19074,1,0,0,0,0.25,0.25,0
74,22927.7,20230,1,0,0,0,0.3125,0.25,0
75,25414.5,26877,1,0,0,0,0.375,0.25,0
76,26936.5,24854,1,0,0,0,0.4375,0.25,0
77,27448.7,26010,1,0,0,0,0.5,0.25,0
78,26936.5,28322,1,0,0,0,0.5625,0.25,0
79,25414.5,28611,1,0,0,0,0.625,0.25,0
80,22927.7,21386,1,0,0,0,0.6875,0.25,0
81,19554.3,15895,1,0,0,0,0.75,0.25,0
82,15407.9,18496,1,0,0,0,0.8125,0.25,0
83,10639.2,13872,1,0,0,0,0.875,0.25,0
84,5432.71,5202,1,0,0,0,0.9375,0.25,0
85,0,0,1,0,0,0,1,0.25,0
86,0,0,1,0,0,0,0,0.3125,0
87,7210.68,9537,1,0,0,0,0.0625,0.3125,0
88,14112.1,18785,1,0,0,0,0.125,0.3125,0
89,20418.4,16473,1,0,0,0,0.1875,0.3125,0
90,25884.8,24854,1,0,0,0,0.25,0.3125,0
91,30317.7,39882,1,0,0,0,0.3125,0.3125,0
92,33575.7,32368,1,0,0,0,0.375,0.3125,0
93,35565.2,34391,1,0,0,0,0.4375,0.3125,0
94,36234,36125,1,0,0,0,0.5,0.3125,0
95,35565.2,31501,1,0,0,0,0.5625,0.3125,0
96,33575.7,33524,1,0,0,0,0.625,0.3125,0
97,30317.7,29767,1,0,0,0,0.6875,0.3125,0
98,25884.8,26299,1,0,0,0,0.75,0.3125,0
99,20418.4,19652,1,0,0,0,0.8125,0.3125,0
100,14112.1,17051,1,0,0,0,0.875,0.3125,0
101,7210.68,7514,1,0,0,0,0.9375,0.3125,0
102,0,0,1,0,0,0,1,0.3125,0
103,0,0,1,0,0,0,0,0.375,0
104,9306.690000000001,7225,1,0,0,0,0.0625,0.375,0
105,18196.6,20230,1,0,0,0,0.125,0.375,0
106,26290.3,27455,1,0,0,0,0.1875,0.375,0
107,33273.6,32946,1,0,0,0,0.25,0.375,0
108,38908.6,38437,1,0,0,0,0.3125,0.375,0
109,43031.7,44217,1,0,0,0,0.375,0.375,0
110,45541.1,44506,1,0,0,0,0.4375,0.375,0
111,46383.1,53176,1,0,0,0,0.5,0.375,0
112,45541.1,44506,1,0,0,0,0.5625,0.375,0
113,43031.7,41616,1,0,0,0,0.625,0.375,0
114,38908.6,43639,1,0,0,0,0.6875,0.375,0
115,33273.6,27744,1,0,0,0,0.75,0.375,0
116,26290.3,28611,1,0,0,0,0.8125,0.375,0
117,18196.6,18496,1,0,0,0,0.875,0.375,0
118,9306.690000000001,8092,1,0,0,0,0.9375,0.375,0
119,0,0,1,0,0,0,1,0.375,0
120,0,0,1,0,0,0,0,0.4375,0
121,11831.9,13005,1,0,0,0,0.0625,0.4375,0
122,23099.4,23120,1,0,0,0,0.125,0.4375,0
123,33301.1,30345,1,0,0,0,0.1875,0.4375,0
124,42041.4,43639,1,0,0,0,0.25,0.4375,0
125,49042.3,52020,1,0,0,0,0.3125,0.4375,0
