"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
1,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0.03125,0,0
3,0,0,1,0,0,0,0.0625,0,0
4,0,0,1,0,0,0,0.09375,0,0
5,0,0,1,0,0,0,0.125,0,0
6,0,0,1,0,0,0,0.15625,0,0
7,0,0,1,0,0,0,0.1875,0,0
8,0,0,1,0,0,0,0.21875,0,0
9,0,0,1,0,0,0,0.25,0,0
10,0,0,1,0,0,0,0.28125,0,0
11,0,0,1,0,0,0,0.3125,0,0
12,0,0,1,0,0,0,0.34375,0,0
13,0,0,1,0,0,0,0.375,0,0
14,0,0,1,0,0,0,0.40625,0,0
15,0,0,1,0,0,0,0.4375,0,0
16,0,0,1,0,0,0,0.46875,0,0
17,0,0,1,0,0,0,0.5,0,0
18,0,0,1,0,0,0,0.53125,0,0
19,0,0,1,0,0,0,0.5625,0,0
20,0,0,1,0,0,0,0.59375,0,0
21,0,0,1,0,0,0,0.625,0,0
22,0,0,1,0,0,0,0.65625,0,0
23,0,0,1,0,0,0,0.6875,0,0
24,0,0,1,0,0,0,0.71875,0,0
25,0,0,1,0,0,0,0.75,0,0
26,0,0,1,0,0,0,0.78125,0,0
27,0,0,1,0,0,0,0.8125,0,0
28,0,0,1,0,0,0,0.84375,0,0
29,0,0,1,0,0,0,0.875,0,0
30,0,0,1,0,0,0,0.90625,0,0
31,0,0,1,0,0,0,0.9375,0,0
32,0,0,1,0,0,0,0.96875,0,0
33,0,0,1,0,0,0,1,0,0
34,0,0,1,0,0,0,0,0.03125,0
35,912.966,2178,1,0,0,0,0.03125,0.03125,0
36,1816.64,1089,1,0,0,0,0.0625,0.03125,0
37,2701.87,1089,1,0,0,0,0.09375,0.03125,0
38,3559.76,2178,1,0,0,0,0.125,0.03125,0
39,4381.78,3267,1,0,0,0,0.15625,0.03125,0
40,5159.91,3267,1,0,0,0,0.1875,0.03125,0
41,5886.67,3267,1,0,0,0,0.21875,0.03125,0
42,6555.25,6534,1,0,0,0,0.25,0.03125,0
43,7159.51,10890,1,0,0,0,0.28125,0.03125,0
44,7694.02,15246,1,0,0,0,0.3125,0.03125,0
45,8154.11,6534,1,0,0,0,0.34375,0.03125,0
46,8535.84,7623,1,0,0,0,0.375,0.03125,0
47,8836.030000000001,6534,1,0,0,0,0.40625,0.03125,0
48,9052.190000000001,10890,1,0,0,0,0.4375,0.03125,0
49,9182.59,8712,1,0,0,0,0.46875,0.03125,0
50,9226.17,11979,1,0,0,0,0.5,0.03125,0
51,9182.59,9801,1,0,0,0,0.53125,0.03125,0
52,9052.190000000001,13068,1,0,0,0,0.5625,0.03125,0
53,8836.030000000001,10890,1,0,0,0,0.59375,0.03125,0
54,8535.84,9801,1,0,0,0,0.625,0.03125,0
55,8154.11,4356,1,0,0,0,0.65625,0.03125,0
56,7694.02,4356,1,0,0,0,0.6875,0.03125,0
57,7159.51,4356,1,0,0,0,0.71875,0.03125,0
58,6555.25,9801,1,0,0,0,0.75,0.03125,0
59,5886.67,5445,1,0,0,0,0.78125,0.03125,0
60,5159.91,2178,1,0,0,0,0.8125,0.03125,0
61,4381.78,6534,1,0,0,0,0.84375,0.03125,0
62,3559.76,5445,1,0,0,0,0.875,0.03125,0
63,2701.87,5445,1,0,0,0,0.90625,0.03125,0
64,1816.64,2178,1,0,0,0,0.9375,0.03125,0
65,912.966,0,1,0,0,0,0.96875,0.03125,0
66,0,0,1,0,0,0,1,0.03125,0
67,0,0,1,0,0,0,0,0.0625,0
68,1839.92,3267,1,0,0,0,0.03125,0.0625,0
69,3661.09,3267,1,0,0,0,0.0625,0.0625,0
70,5445,4356,1,0,0,0,0.09375,0.0625,0
71,7173.72,13068,1,0,0,0,0.125,0.0625,0
72,8830.049999999999,11979,1,0,0,0,0.15625,0.0625,0
73,10397.8,16335,1,0,0,0,0.1875,0.0625,0
74,11861.9,11979,1,0,0,0,0.21875,0.0625,0
75,13208.7,15246,1,0,0,0,0.25,0.0625,0
76,14425.8,16335,1,0,0,0,0.28125,0.0625,0
77,15502.2,25047,1,0,0,0,0.3125,0.0625,0
78,16428.8,8712,1,0,0,0,0.34375,0.0625,0
79,17197.4,20691,1,0,0,0,0.375,0.0625,0
80,17801.8,22869,1,0,0,0,0.40625,0.0625,0
81,18237.1,27225,1,0,0,0,0.4375,0.0625,0
82,18499.6,18513,1,0,0,0,0.46875,0.0625,0
83,18587.3,19602,1,0,0,0,0.5,0.0625,0
84,18499.6,21780,1,0,0,0,0.53125,0.0625,0
85,18237.1,4356,1,0,0,0,0.5625,0.0625,0
86,17801.8,18513,1,0,0,0,0.59375,0.0625,0
87,17197.4,23958,1,0,0,0,0.625,0.0625,0
88,16428.8,9801,1,0,0,0,0.65625,0.0625,0
89,15502.2,15246,1,0,0,0,0.6875,0.0625,0
90,14425.8,13068,1,0,0,0,0.71875,0.0625,0
91,13208.7,7623,1,0,0,0,0.75,0.0625,0
92,11861.9,14157,1,0,0,0,0.78125,0.0625,0
93,10397.8,11979,1,0,0,0,0.8125,0.0625,0
94,8830.049999999999,10890,1,0,0,0,0.84375,0.0625,0
95,7173.72,13068,1,0,0,0,0.875,0.0625,0
96,5445,6534,1,0,0,0,0.90625,0.0625,0
97,3661.09,2178,1,0,0,0,0.9375,0.0625,0
98,1839.92,2178,1,0,0,0,0.96875,0.0625,0
99,0,0,1,0,0,0,1,0.0625,0
100,0,0,1,0,0,0,0,0.09375,0
101,2795,3267,1,0,0,0,0.03125,0.09375,0
102,5561.41,1089,1,0,0,0,0.0625,0.09375,0
103,8271.059999999999,13068,1,0,0,0,0.09375,0.09375,0
104,10896.6,9801,1,0,0,0,0.125,0.09375,0
105,13411.9,19602,1,0,0,0,0.15625,0.09375,0
106,15792.3,21780,1,0,0,0,0.1875,0.09375,0
107,18015.1,16335,1,0,0,0,0.21875,0.09375,0
108,20059.3,19602,1,0,0,0,0.25,0.09375,0
