"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
1,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0.0625,0,0
3,0,0,1,0,0,0,0.125,0,0
4,0,0,1,0,0,0,0.1875,0,0
5,0,0,1,0,0,0,0.25,0,0
6,0,0,1,0,0,0,0.3125,0,0
7,0,0,1,0,0,0,0.375,0,0
8,0,0,1,0,0,0,0.4375,0,0
9,0,0,1,0,0,0,0.5,0,0
10,0,0,1,0,0,0,0.5625,0,0
11,0,0,1,0,0,0,0.625,0,0
12,0,0,1,0,0,0,0.6875,0,0
13,0,0,1,0,0,0,0.75,0,0
14,0,0,1,0,0,0,0.8125,0,0
15,0,0,1,0,0,0,0.875,0,0
16,0,0,1,0,0,0,0.9375,0,0
17,0,0,1,0,0,0,1,0,0
18,0,0,1,0,0,0,0,0.0625,0
19,1238.73,2312,1,0,0,0,0.0625,0.0625,0
20,2427.82,3468,1,0,0,0,0.125,0.0625,0
21,3520.23,1445,1,0,0,0,0.1875,0.0625,0
22,4473.78,5491,1,0,0,0,0.25,0.0625,0
23,5252.85,5491,1,0,0,0,0.3125,0.0625,0
24,5829.35,7514,1,0,0,0,0.375,0.0625,0
25,6183.24,6069,1,0,0,0,0.4375,0.0625,0
26,6302.53,4913,1,0,0,0,0.5,0.0625,0
27,6183.24,5491,1,0,0,0,0.5625,0.0625,0
28,5829.35,6069,1,0,0,0,0.625,0.0625,0
29,5252.85,6647,1,0,0,0,0.6875,0.0625,0
30,4473.78,4046,1,0,0,0,0.75,0.0625,0
31,3520.23,3179,1,0,0,0,0.8125,0.0625,0
32,2427.82,2601,1,0,0,0,0.875,0.0625,0
33,1238.73,578,1,0,0,0,0.9375,0.0625,0
34,0,0,1,0,0,0,1,0.0625,0
35,0,0,1,0,0,0,0,0.125,0
36,2527.68,2312,1,0,0,0,0.0625,0.125,0
37,4953.39,6358,1,0,0,0,0.125,0.125,0
38,7180.74,4046,1,0,0,0,0.1875,0.125,0
39,9123.690000000001,7225,1,0,0,0,0.25,0.125,0
40,10710,11271,1,0,0,0,0.3125,0.125,0
41,11883.1,10982,1,0,0,0,0.375,0.125,0
42,12602.8,16762,1,0,0,0,0.4375,0.125,0
43,12845.3,13005,1,0,0,0,0.5,0.125,0
44,12602.8,13583,1,0,0,0,0.5625,0.125,0
45,11883.1,15606,1,0,0,0,0.625,0.125,0
46,10710,10982,1,0,0,0,0.6875,0.125,0
47,9123.690000000001,8092,1,0,0,0,0.75,0.125,0
48,7180.74,7514,1,0,0,0,0.8125,0.125,0
49,4953.39,5780,1,0,0,0,0.875,0.125,0
50,2527.68,2312,1,0,0,0,0.9375,0.125,0
51,0,0,1,0,0,0,1,0.125,0
52,0,0,1,0,0,0,0,0.1875,0
53,3919.79,4913,1,0,0,0,0.0625,0.1875,0
54,7679.54,9248,1,0,0,0,0.125,0.1875,0
55,11128.6,13583,1,0,0,0,0.1875,0.1875,0
56,14133.6,10693,1,0,0,0,0.25,0.1875,0
57,16583.8,14739,1,0,0,0,0.3125,0.1875,0
58,18393.6,18207,1,0,0,0,0.375,0.1875,0
59,19503,18496,1,0,0,0,0.4375,0.1875,0
60,19876.7,20230,1,0,0,0,0.5,0.1875,0
61,19503,23120,1,0,0,0,0.5625,0.1875,0
62,18393.6,14739,1,0,0,0,0.625,0.1875,0
63,16583.8,15317,1,0,0,0,0.6875,0.1875,0
64,14133.6,14450,1,0,0,0,0.75,0.1875,0
65,11128.6,11560,1,0,0,0,0.8125,0.1875,0
66,7679.54,8092,1,0,0,0,0.875,0.1875,0
67,3919.79,2312,1,0,0,0,0.9375,0.1875,0
68,0,0,1,0,0,0,1,0.1875,0
69,0,0,1,0,0,0,0,0.25,0
70,5473.97,6069,1,0,0,0,0.0625,0.25,0
71,10720.1,11849,1,0,0,0,0.125,0.25,0
72,15525.4,18207,1,0,0,0,0.1875,0.25,0
73,19703.8,21097,1,0,0,0,0.25,0.25,0
74,23103.6,26877,1,0,0,0,0.3125,0.25,0
75,25609.9,24565,1,0,0,0,0.375,0.25,0
76,27143.9,29767,1,0,0,0,0.4375,0.25,0
77,27660.2,25721,1,0,0,0,0.5,0.25,0
78,27143.9,24854,1,0,0,0,0.5625,0.25,0
79,25609.9,26877,1,0,0,0,0.625,0.25,0
80,23103.6,23120,1,0,0,0,0.6875,0.25,0
81,19703.8,21964,1,0,0,0,0.75,0.25,0
82,15525.4,19652,1,0,0,0,0.8125,0.25,0
83,10720.1,12716,1,0,0,0,0.875,0.25,0
84,5473.97,5491,1,0,0,0,0.9375,0.25,0
85,0,0,1,0,0,0,1,0.25,0
86,0,0,1,0,0,0,0,0.3125,0
87,7259.2,8092,1,0,0,0,0.0625,0.3125,0
88,14207.3,13005,1,0,0,0,0.125,0.3125,0
89,20556.6,24565,1,0,0,0,0.1875,0.3125,0
90,26060.7,25143,1,0,0,0,0.25,0.3125,0
91,30524.5,30634,1,0,0,0,0.3125,0.3125,0
92,33805.4,36703,1,0,0,0,0.375,0.3125,0
93,35809.2,35836,1,0,0,0,0.4375,0.3125,0
94,36482.8,36414,1,0,0,0,0.5,0.3125,0
95,35809.2,36414,1,0,0,0,0.5625,0.3125,0
96,33805.4,30634,1,0,0,0,0.625,0.3125,0
97,30524.5,28611,1,0,0,0,0.6875,0.3125,0
98,26060.7,26588,1,0,0,0,0.75,0.3125,0
99,20556.6,23120,1,0,0,0,0.8125,0.3125,0
100,14207.3,14450,1,0,0,0,0.875,0.3125,0
101,7259.2,6647,1,0,0,0,0.9375,0.3125,0
102,0,0,1,0,0,0,1,0.3125,0
103,0,0,1,0,0,0,0,0.375,0
104,9360.610000000001,9248,1,0,0,0,0.0625,0.375,0
105,18302.3,19363,1,0,0,0,0.125,0.375,0
106,26443.9,23698,1,0,0,0,0.1875,0.375,0
107,33469,28900,1,0,0,0,0.25,0.375,0
108,39138.4,39304,1,0,0,0,0.3125,0.375,0
109,43287,47107,1,0,0,0,0.375,0.375,0
110,45812.2,48552,1,0,0,0,0.4375,0.375,0
111,46659.5,47685,1,0,0,0,0.5,0.375,0
112,45812.2,49419,1,0,0,0,0.5625,0.375,0
113,43287,43350,1,0,0,0,0.625,0.375,0
114,39138.4,41038,1,0,0,0,0.6875,0.375,0
115,33469,34391,1,0,0,0,0.75,0.375,0
116,26443.9,27166,1,0,0,0,0.8125,0.375,0
117,18302.3,18496,1,0,0,0,0.875,0.375,0
118,9360.610000000001,9248,1,0,0,0,0.9375,0.375,0
119,0,0,1,0,0,0,1,0.375,0
120,0,0,1,0,0,0,0,0.4375,0
121,11889.1,11849,1,0,0,0,0.0625,0.4375,0
122,23211.6,21097,1,0,0,0,0.125,0.4375,0
123,33464.2,34102,1,0,0,0,0.1875,0.4375,0
124,42248.9,44795,1,0,0,0,0.25,0.4375,0
125,49286.3,53176,1,0,0,0,0.3125,0.4375,0
