"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
1,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0.03125,0,0
3,0,0,1,0,0,0,0.0625,0,0
4,0,0,1,0,0,0,0.09375,0,0
5,0,0,1,0,0,0,0.125,0,0
6,0,0,1,0,0,0,0.15625,0,0
7,0,0,1,0,0,0,0.1875,0,0
8,0,0,1,0,0,0,0.21875,0,0
9,0,0,1,0,0,0,0.25,0,0
10,0,0,1,0,0,0,0.28125,0,0
11,0,0,1,0,0,0,0.3125,0,0
12,0,0,1,0,0,0,0.34375,0,0
13,0,0,1,0,0,0,0.375,0,0
14,0,0,1,0,0,0,0.40625,0,0
15,0,0,1,0,0,0,0.4375,0,0
16,0,0,1,0,0,0,0.46875,0,0
17,0,0,1,0,0,0,0.5,0,0
18,0,0,1,0,0,0,0.53125,0,0
19,0,0,1,0,0,0,0.5625,0,0
20,0,0,1,0,0,0,0.59375,0,0
21,0,0,1,0,0,0,0.625,0,0
22,0,0,1,0,0,0,0.65625,0,0
23,0,0,1,0,0,0,0.6875,0,0
24,0,0,1,0,0,0,0.71875,0,0
25,0,0,1,0,0,0,0.75,0,0
26,0,0,1,0,0,0,0.78125,0,0
27,0,0,1,0,0,0,0.8125,0,0
28,0,0,1,0,0,0,0.84375,0,0
29,0,0,1,0,0,0,0.875,0,0
30,0,0,1,0,0,0,0.90625,0,0
31,0,0,1,0,0,0,0.9375,0,0
32,0,0,1,0,0,0,0.96875,0,0
33,0,0,1,0,0,0,1,0,0
34,0,0,1,0,0,0,0,0.03125,0
35,1043.33,0,1,0,0,0,0.03125,0.03125,0
36,2076.12,0,1,0,0,0,0.0625,0.03125,0
37,3087.96,4356,1,0,0,0,0.09375,0.03125,0
38,4068.74,2178,1,0,0,0,0.125,0.03125,0
39,5008.76,9801,1,0,0,0,0.15625,0.03125,0
40,5898.84,4356,1,0,0,0,0.1875,0.03125,0
41,6730.44,8712,1,0,0,0,0.21875,0.03125,0
42,7495.73,11979,1,0,0,0,0.25,0.03125,0
43,8187.64,6534,1,0,0,0,0.28125,0.03125,0
44,8799.9,8712,1,0,0,0,0.3125,0.03125,0
45,9327.09,6534,1,0,0,0,0.34375,0.03125,0
46,9764.629999999999,5445,1,0,0,0,0.375,0.03125,0
47,10108.8,8712,1,0,0,0,0.40625,0.03125,0
48,10356.7,6534,1,0,0,0,0.4375,0.03125,0
49,10506.2,5445,1,0,0,0,0.46875,0.03125,0
50,10556.2,8712,1,0,0,0,0.5,0.03125,0
51,10506.2,11979,1,0,0,0,0.53125,0.03125,0
52,10356.7,5445,1,0,0,0,0.5625,0.03125,0
53,10108.8,7623,1,0,0,0,0.59375,0.03125,0
54,9764.629999999999,6534,1,0,0,0,0.625,0.03125,0
55,9327.09,17424,1,0,0,0,0.65625,0.03125,0
56,8799.9,9801,1,0,0,0,0.6875,0.03125,0
57,8187.64,5445,1,0,0,0,0.71875,0.03125,0
58,7495.73,1089,1,0,0,0,0.75,0.03125,0
59,6730.44,9801,1,0,0,0,0.78125,0.03125,0
60,5898.84,5445,1,0,0,0,0.8125,0.03125,0
61,5008.76,5445,1,0,0,0,0.84375,0.03125,0
62,4068.74,8712,1,0,0,0,0.875,0.03125,0
63,3087.96,6534,1,0,0,0,0.90625,0.03125,0
64,2076.12,1089,1,0,0,0,0.9375,0.03125,0
65,1043.33,5445,1,0,0,0,0.96875,0.03125,0
66,0,0,1,0,0,0,1,0.03125,0
67,0,0,1,0,0,0,0,0.0625,0
68,2099.55,5445,1,0,0,0,0.03125,0.0625,0
69,4177.84,7623,1,0,0,0,0.0625,0.0625,0
70,6213.91,6534,1,0,0,0,0.09375,0.0625,0
71,8187.37,7623,1,0,0,0,0.125,0.0625,0
72,10078.7,10890,1,0,0,0,0.15625,0.0625,0
73,11869.4,15246,1,0,0,0,0.1875,0.0625,0
74,13542.3,8712,1,0,0,0,0.21875,0.0625,0
75,15081.7,14157,1,0,0,0,0.25,0.0625,0
76,16473.3,25047,1,0,0,0,0.28125,0.0625,0
77,17704.6,19602,1,0,0,0,0.3125,0.0625,0
78,18764.8,16335,1,0,0,0,0.34375,0.0625,0
79,19644.6,26136,1,0,0,0,0.375,0.0625,0
80,20336.6,26136,1,0,0,0,0.40625,0.0625,0
81,20834.9,20691,1,0,0,0,0.4375,0.0625,0
82,21135.6,23958,1,0,0,0,0.46875,0.0625,0
83,21236.1,15246,1,0,0,0,0.5,0.0625,0
84,21135.6,25047,1,0,0,0,0.53125,0.0625,0
85,20834.9,19602,1,0,0,0,0.5625,0.0625,0
86,20336.6,16335,1,0,0,0,0.59375,0.0625,0
87,19644.6,23958,1,0,0,0,0.625,0.0625,0
88,18764.8,17424,1,0,0,0,0.65625,0.0625,0
89,17704.6,17424,1,0,0,0,0.6875,0.0625,0
90,16473.3,17424,1,0,0,0,0.71875,0.0625,0
91,15081.7,19602,1,0,0,0,0.75,0.0625,0
92,13542.3,20691,1,0,0,0,0.78125,0.0625,0
93,11869.4,5445,1,0,0,0,0.8125,0.0625,0
94,10078.7,6534,1,0,0,0,0.84375,0.0625,0
95,8187.37,8712,1,0,0,0,0.875,0.0625,0
96,6213.91,5445,1,0,0,0,0.90625,0.0625,0
97,4177.84,2178,1,0,0,0,0.9375,0.0625,0
98,2099.55,1089,1,0,0,0,0.96875,0.0625,0
99,0,0,1,0,0,0,1,0.0625,0
100,0,0,1,0,0,0,0,0.09375,0
101,3181.69,0,1,0,0,0,0.03125,0.09375,0
102,6331.06,8712,1,0,0,0,0.0625,0.09375,0
103,9416.26,6534,1,0,0,0,0.09375,0.09375,0
104,12406.3,13068,1,0,0,0,0.125,0.09375,0
105,15271.6,14157,1,0,0,0,0.15625,0.09375,0
106,17984.1,28314,1,0,0,0,0.1875,0.09375,0
107,20517.8,21780,1,0,0,0,0.21875,0.09375,0
108,22848.9,20691,1,0,0,0,0.25,0.09375,0
