"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
1,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0.0625,0,0
3,0,0,1,0,0,0,0.125,0,0
4,0,0,1,0,0,0,0.1875,0,0
5,0,0,1,0,0,0,0.25,0,0
6,0,0,1,0,0,0,0.3125,0,0
7,0,0,1,0,0,0,0.375,0,0
8,0,0,1,0,0,0,0.4375,0,0
9,0,0,1,0,0,0,0.5,0,0
10,0,0,1,0,0,0,0.5625,0,0
11,0,0,1,0,0,0,0.625,0,0
12,0,0,1,0,0,0,0.6875,0,0
13,0,0,1,0,0,0,0.75,0,0
14,0,0,1,0,0,0,0.8125,0,0
15,0,0,1,0,0,0,0.875,0,0
16,0,0,1,0,0,0,0.9375,0,0
17,0,0,1,0,0,0,1,0,0
18,0,0,1,0,0,0,0,0.0625,0
19,1238.98,1734,1,0,0,0,0.0625,0.0625,0
20,2428.31,2601,1,0,0,0,0.125,0.0625,0
21,3520.93,4335,1,0,0,0,0.1875,0.0625,0
22,4474.67,4624,1,0,0,0,0.25,0.0625,0
23,5253.89,6647,1,0,0,0,0.3125,0.0625,0
24,5830.52,4913,1,0,0,0,0.375,0.0625,0
25,6184.48,7225,1,0,0,0,0.4375,0.0625,0
26,6303.79,5780,1,0,0,0,0.5,0.0625,0
27,6184.48,6358,1,0,0,0,0.5625,0.0625,0
28,5830.52,4046,1,0,0,0,0.625,0.0625,0
29,5253.89,4624,1,0,0,0,0.6875,0.0625,0
30,4474.67,3179,1,0,0,0,0.75,0.0625,0
31,3520.93,2890,1,0,0,0,0.8125,0.0625,0
32,2428.31,2890,1,0,0,0,0.875,0.0625,0
33,1238.98,578,1,0,0,0,0.9375,0.0625,0
34,0,0,1,0,0,0,1,0.0625,0
35,0,0,1,0,0,0,0,0.125,0
36,2528.16,1445,1,0,0,0,0.0625,0.125,0
37,4954.33,4335,1,0,0,0,0.125,0.125,0
38,7182.11,9537,1,0,0,0,0.1875,0.125,0
39,9125.440000000001,6647,1,0,0,0,0.25,0.125,0
40,10712,13005,1,0,0,0,0.3125,0.125,0
41,11885.3,12138,1,0,0,0,0.375,0.125,0
42,12605.2,9537,1,0,0,0,0.4375,0.125,0
43,12847.8,9537,1,0,0,0,0.5,0.125,0
44,12605.2,13294,1,0,0,0,0.5625,0.125,0
45,11885.3,11849,1,0,0,0,0.625,0.125,0
46,10712,10693,1,0,0,0,0.6875,0.125,0
47,9125.440000000001,8381,1,0,0,0,0.75,0.125,0
48,7182.11,7514,1,0,0,0,0.8125,0.125,0
49,4954.33,6647,1,0,0,0,0.875,0.125,0
50,2528.16,2023,1,0,0,0,0.9375,0.125,0
51,0,0,1,0,0,0,1,0.125,0
52,0,0,1,0,0,0,0,0.1875,0
53,3920.49,3468,1,0,0,0,0.0625,0.1875,0
54,7680.92,6647,1,0,0,0,0.125,0.1875,0
55,11130.6,10982,1,0,0,0,0.1875,0.1875,0
56,14136.2,14739,1,0,0,0,0.25,0.1875,0
57,16586.8,14450,1,0,0,0,0.3125,0.1875,0
58,18396.9,13872,1,0,0,0,0.375,0.1875,0
59,19506.5,19652,1,0,0,0,0.4375,0.1875,0
60,19880.2,21097,1,0,0,0,0.5,0.1875,0
61,19506.5,20519,1,0,0,0,0.5625,0.1875,0
62,18396.9,21097,1,0,0,0,0.625,0.1875,0
63,16586.8,15028,1,0,0,0,0.6875,0.1875,0
64,14136.2,15317,1,0,0,0,0.75,0.1875,0
65,11130.6,9826,1,0,0,0,0.8125,0.1875,0
66,7680.92,7803,1,0,0,0,0.875,0.1875,0
67,3920.49,3468,1,0,0,0,0.9375,0.1875,0
68,0,0,1,0,0,0,1,0.1875,0
69,0,0,1,0,0,0,0,0.25,0
70,5474.86,5780,1,0,0,0,0.0625,0.25,0
71,10721.9,12427,1,0,0,0,0.125,0.25,0
72,15528,17340,1,0,0,0,0.1875,0.25,0
73,19707.1,17051,1,0,0,0,0.25,0.25,0
74,23107.4,19941,1,0,0,0,0.3125,0.25,0
75,25614.1,29767,1,0,0,0,0.375,0.25,0
76,27148.4,25432,1,0,0,0,0.4375,0.25,0
77,27664.8,34391,1,0,0,0,0.5,0.25,0
78,27148.4,21964,1,0,0,0,0.5625,0.25,0
79,25614.1,24565,1,0,0,0,0.625,0.25,0
80,23107.4,26877,1,0,0,0,0.6875,0.25,0
81,19707.1,17629,1,0,0,0,0.75,0.25,0
82,15528,15317,1,0,0,0,0.8125,0.25,0
83,10721.9,10404,1,0,0,0,0.875,0.25,0
84,5474.86,7225,1,0,0,0,0.9375,0.25,0
85,0,0,1,0,0,0,1,0.25,0
86,0,0,1,0,0,0,0,0.3125,0
87,7260.25,8092,1,0,0,0,0.0625,0.3125,0
88,14209.4,11849,1,0,0,0,0.125,0.3125,0
89,20559.5,19941,1,0,0,0,0.1875,0.3125,0
90,26064.5,22831,1,0,0,0,0.25,0.3125,0
91,30528.9,31212,1,0,0,0,0.3125,0.3125,0
92,33810.4,32657,1,0,0,0,0.375,0.3125,0
93,35814.5,39015,1,0,0,0,0.4375,0.3125,0
94,36488.1,37859,1,0,0,0,0.5,0.3125,0
95,35814.5,34391,1,0,0,0,0.5625,0.3125,0
96,33810.4,38148,1,0,0,0,0.625,0.3125,0
97,30528.9,29478,1,0,0,0,0.6875,0.3125,0
98,26064.5,28900,1,0,0,0,0.75,0.3125,0
99,20559.5,19652,1,0,0,0,0.8125,0.3125,0
100,14209.4,12716,1,0,0,0,0.875,0.3125,0
101,7260.25,4913,1,0,0,0,0.9375,0.3125,0
102,0,0,1,0,0,0,1,0.3125,0
103,0,0,1,0,0,0,0,0.375,0
104,9361.77,8959,1,0,0,0,0.0625,0.375,0
105,18304.6,19074,1,0,0,0,0.125,0.375,0
106,26447.2,25432,1,0,0,0,0.1875,0.375,0
107,33473.2,32079,1,0,0,0,0.25,0.375,0
108,39143.4,40171,1,0,0,0,0.3125,0.375,0
109,43292.5,52887,1,0,0,0,0.375,0.375,0
110,45818.1,49708,1,0,0,0,0.4375,0.375,0
111,46665.5,45662,1,0,0,0,0.5,0.375,0
112,45818.1,40171,1,0,0,0,0.5625,0.375,0
113,43292.5,36992,1,0,0,0,0.625,0.375,0
114,39143.4,46240,1,0,0,0,0.6875,0.375,0
115,33473.2,33524,1,0,0,0,0.75,0.375,0
116,26447.2,28611,1,0,0,0,0.8125,0.375,0
117,18304.6,16473,1,0,0,0,0.875,0.375,0
118,9361.77,8092,1,0,0,0,0.9375,0.375,0
119,0,0,1,0,0,0,1,0.375,0
120,0,0,1,0,0,0,0,0.4375,0
121,11890.3,10115,1,0,0,0,0.0625,0.4375,0
122,23214.1,24854,1,0,0,0,0.125,0.4375,0
123,33467.7,32946,1,0,0,0,0.1875,0.4375,0
124,42253.3,39882,1,0,0,0,0.25,0.4375,0
125,49291.6,48263,1,0,0,0,0.3125,0.4375,0
